2225.000000, nan, nan, 1.415014, -0.046600
2226.000000, nan, nan, 1.415014, -0.046600
2227.000000, nan, nan, 1.415014, -0.046600
2228.000000, nan, nan, 1.415014, -0.046600
2229.000000, nan, nan, 1.415014, -0.046600
2230.000000, nan, nan, 1.415014, -0.046600
2231.000000, nan, nan, 1.415014, -0.046600
2232.000000, nan, nan, 1.415014, -0.046600
2233.000000, nan, nan, 1.415014, -0.046600
2234.000000, nan, nan, 1.415014, -0.046600
2235.000000, nan, nan, 1.415014, -0.046600
2236.000000, nan, nan, 1.415014, -0.046600
2237.000000, nan, nan, 1.415014, -0.046600
2238.000000, nan, nan, 1.415014, -0.046600
2239.000000, nan, nan, 1.415014, -0.046600
2240.000000, nan, nan, 1.415014, -0.046600
2241.000000, nan, nan, 1.415014, -0.046600
2242.000000, nan, nan, 1.381516, -0.048600
2243.000000, nan, nan, 1.381516, -0.048600
2244.000000, nan, nan, 1.381516, -0.048600
2245.000000, nan, nan, 1.381516, -0.048600
2246.000000, nan, nan, 1.381516, -0.048600
2247.000000, nan, nan, 1.381516, -0.048600
2248.000000, nan, nan, 1.381516, -0.048600
2249.000000, nan, nan, 1.348794, -0.050600
2250.000000, nan, nan, 1.348794, -0.050600
2251.000000, nan, nan, 1.348794, -0.050600
2252.000000, nan, nan, 1.348794, -0.050600
2253.000000, nan, nan, 1.348794, -0.050600
2254.000000, nan, nan, 1.348794, -0.050600
2255.000000, nan, nan, 1.348794, -0.050600
2256.000000, nan, nan, 1.348794, -0.050600
2257.000000, nan, nan, 1.348794, -0.050600
2258.000000, nan, nan, 1.348794, -0.050600
2259.000000, nan, nan, 1.348794, -0.050600
2260.000000, nan, nan, 1.316845, -0.052600
2261.000000, nan, nan, 1.316845, -0.052600
2262.000000, nan, nan, 1.316845, -0.052600
2263.000000, nan, nan, 1.316845, -0.052600
2264.000000, nan, nan, 1.316845, -0.052600
2265.000000, nan, nan, 1.316845, -0.052600
2266.000000, nan, nan, 1.316845, -0.052600
2267.000000, nan, nan, 1.316845, -0.052600
2268.000000, nan, nan, 1.316845, -0.052600
2269.000000, nan, nan, 1.316845, -0.052600
2270.000000, nan, nan, 1.316845, -0.052600
2271.000000, nan, nan, 1.316845, -0.052600
2272.000000, nan, nan, 1.316845, -0.052600
2273.000000, nan, nan, 1.316845, -0.052600
2274.000000, nan, nan, 1.316845, -0.052600
2275.000000, nan, nan, 1.316845, -0.052600
2276.000000, nan, nan, 1.316845, -0.052600
2277.000000, nan, nan, 1.316845, -0.052600
2278.000000, nan, nan, 1.316845, -0.052600
2279.000000, nan, nan, 1.316845, -0.052600
2280.000000, nan, nan, 1.316845, -0.052600
2281.000000, nan, nan, 1.316845, -0.052600
2282.000000, nan, nan, 1.316845, -0.052600
2283.000000, nan, nan, 1.316845, -0.052600
2284.000000, nan, nan, 1.316845, -0.052600
2285.000000, nan, nan, 1.316845, -0.052600
2286.000000, nan, nan, 1.316845, -0.052600
2287.000000, nan, nan, 1.316845, -0.052600
2288.000000, nan, nan, 1.316845, -0.052600
2289.000000, nan, nan, 1.316845, -0.052600
2290.000000, nan, nan, 1.316845, -0.052600
2291.000000, nan, nan, 1.316845, -0.052600
2292.000000, nan, nan, 1.316845, -0.052600
2293.000000, nan, nan, 1.316845, -0.052600
2294.000000, nan, nan, 1.316845, -0.052600
2295.000000, nan, nan, 1.316845, -0.052600
2296.000000, nan, nan, 1.316845, -0.052600
2297.000000, nan, nan, 1.316845, -0.052600
2298.000000, nan, nan, 1.316845, -0.052600
2299.000000, nan, nan, 1.316845, -0.052600
2300.000000, nan, nan, 1.316845, -0.052600
2301.000000, nan, nan, 1.316845, -0.052600
2302.000000, nan, nan, 1.316845, -0.052600
2303.000000, nan, nan, 1.316845, -0.052600
2304.000000, nan, nan, 1.316845, -0.052600
2305.000000, nan, nan, 1.316845, -0.052600
2306.000000, nan, nan, 1.316845, -0.052600
2307.000000, nan, nan, 1.316845, -0.052600
2308.000000, nan, nan, 1.316845, -0.052600
2309.000000, nan, nan, 1.316845, -0.052600
2310.000000, nan, nan, 1.316845, -0.052600
2311.000000, nan, nan, 1.316845, -0.052600
2312.000000, nan, nan, 1.316845, -0.052600
2313.000000, nan, nan, 1.316845, -0.052600
2314.000000, nan, nan, 1.316845, -0.052600
2315.000000, nan, nan, 1.316845, -0.052600
2316.000000, nan, nan, 1.285642, -0.054600
2317.000000, nan, nan, 1.285642, -0.054600
2318.000000, nan, nan, 1.285642, -0.054600
2319.000000, nan, nan, 1.285642, -0.054600
2320.000000, nan, nan, 1.285642, -0.054600
2321.000000, nan, nan, 1.285642, -0.054600
2322.000000, nan, nan, 1.285642, -0.054600
2323.000000, nan, nan, 1.285642, -0.054600
2324.000000, nan, nan, 1.285642, -0.054600
2325.000000, nan, nan, 1.285642, -0.054600
2326.000000, nan, nan, 1.285642, -0.054600
2327.000000, nan, nan, 1.285642, -0.054600
2328.000000, nan, nan, 1.285642, -0.054600
2329.000000, nan, nan, 1.255214, -0.056600
2330.000000, nan, nan, 1.255214, -0.056600
2331.000000, nan, nan, 1.255214, -0.056600
2332.000000, nan, nan, 1.255214, -0.056600
2333.000000, nan, nan, 1.255214, -0.056600
2334.000000, nan, nan, 1.255214, -0.056600
2335.000000, nan, nan, 1.255214, -0.056600
2336.000000, nan, nan, 1.255214, -0.056600
2337.000000, nan, nan, 1.255214, -0.056600
2338.000000, nan, nan, 1.255214, -0.056600
2339.000000, nan, nan, 1.255214, -0.056600
2340.000000, nan, nan, 1.255214, -0.056600
2341.000000, nan, nan, 1.225471, -0.058600
2342.000000, nan, nan, 1.225471, -0.058600
2343.000000, nan, nan, 1.225471, -0.058600
2344.000000, nan, nan, 1.225471, -0.058600
2345.000000, nan, nan, 1.225471, -0.058600
2346.000000, nan, nan, 1.225471, -0.058600
2347.000000, nan, nan, 1.225471, -0.058600
2348.000000, nan, nan, 1.225471, -0.058600
2349.000000, nan, nan, 1.225471, -0.058600
2350.000000, nan, nan, 1.225471, -0.058600
2351.000000, nan, nan, 1.225471, -0.058600
2352.000000, nan, nan, 1.225471, -0.058600
2353.000000, nan, nan, 1.225471, -0.058600
2354.000000, nan, nan, 1.225471, -0.058600
2355.000000, nan, nan, 1.225471, -0.058600
2356.000000, nan, nan, 1.225471, -0.058600
2357.000000, nan, nan, 1.225471, -0.058600
2358.000000, nan, nan, 1.225471, -0.058600
2359.000000, nan, nan, 1.225471, -0.058600
2360.000000, nan, nan, 1.225471, -0.058600
2361.000000, nan, nan, 1.225471, -0.058600
2362.000000, nan, nan, 1.225471, -0.058600
2363.000000, nan, nan, 1.225471, -0.058600
2364.000000, nan, nan, 1.225471, -0.058600
2365.000000, nan, nan, 1.225471, -0.058600
2366.000000, nan, nan, 1.225471, -0.058600
2367.000000, nan, nan, 1.225471, -0.058600
2368.000000, nan, nan, 1.225471, -0.058600
2369.000000, nan, nan, 1.225471, -0.058600
2370.000000, nan, nan, 1.225471, -0.058600
2371.000000, nan, nan, 1.225471, -0.058600
2372.000000, nan, nan, 1.225471, -0.058600
2373.000000, nan, nan, 1.225471, -0.058600
2374.000000, nan, nan, 1.225471, -0.058600
2375.000000, nan, nan, 1.225471, -0.058600
2376.000000, nan, nan, 1.225471, -0.058600
2377.000000, nan, nan, 1.225471, -0.058600
2378.000000, nan, nan, 1.225471, -0.058600
2379.000000, nan, nan, 1.225471, -0.058600
2380.000000, nan, nan, 1.225471, -0.058600
2381.000000, nan, nan, 1.225471, -0.058600
2382.000000, nan, nan, 1.225471, -0.058600
2383.000000, nan, nan, 1.225471, -0.058600
2384.000000, nan, nan, 1.225471, -0.058600
2385.000000, nan, nan, 1.225471, -0.058600
2386.000000, nan, nan, 1.225471, -0.058600
2387.000000, nan, nan, 1.225471, -0.058600
2388.000000, nan, nan, 1.225471, -0.058600
2389.000000, nan, nan, 1.225471, -0.058600
2390.000000, nan, nan, 1.225471, -0.058600
2391.000000, nan, nan, 1.225471, -0.058600
2392.000000, nan, nan, 1.225471, -0.058600
2393.000000, nan, nan, 1.225471, -0.058600
2394.000000, nan, nan, 1.225471, -0.058600
2395.000000, nan, nan, 1.225471, -0.058600
2396.000000, nan, nan, 1.225471, -0.058600
2397.000000, nan, nan, 1.225471, -0.058600
2398.000000, nan, nan, 1.225471, -0.058600
2399.000000, nan, nan, 1.225471, -0.058600
2400.000000, nan, nan, 1.225471, -0.058600
2401.000000, nan, nan, 1.225471, -0.058600
2402.000000, nan, nan, 1.225471, -0.058600
2403.000000, nan, nan, 1.225471, -0.058600
2404.000000, nan, nan, 1.225471, -0.058600
2405.000000, nan, nan, 1.225471, -0.058600
2406.000000, nan, nan, 1.225471, -0.058600
2407.000000, nan, nan, 1.225471, -0.058600
2408.000000, nan, nan, 1.225471, -0.058600
2409.000000, nan, nan, 1.225471, -0.058600
2410.000000, nan, nan, 1.225471, -0.058600
2411.000000, nan, nan, 1.225471, -0.058600
2412.000000, nan, nan, 1.225471, -0.058600
2413.000000, nan, nan, 1.225471, -0.058600
2414.000000, nan, nan, 1.225471, -0.058600
2415.000000, nan, nan, 1.225471, -0.058600
2416.000000, nan, nan, 1.225471, -0.058600
2417.000000, nan, nan, 1.225471, -0.058600
2418.000000, nan, nan, 1.225471, -0.058600
2419.000000, nan, nan, 1.225471, -0.058600
2420.000000, nan, nan, 1.225471, -0.058600
2421.000000, nan, nan, 1.225471, -0.058600
2422.000000, nan, nan, 1.225471, -0.058600
2423.000000, nan, nan, 1.225471, -0.058600
2424.000000, nan, nan, 1.225471, -0.058600
2425.000000, nan, nan, 1.225471, -0.058600
2426.000000, nan, nan, 1.225471, -0.058600
2427.000000, nan, nan, 1.225471, -0.058600
2428.000000, nan, nan, 1.225471, -0.058600
2429.000000, nan, nan, 1.225471, -0.058600
2430.000000, nan, nan, 1.225471, -0.058600
2431.000000, nan, nan, 1.225471, -0.058600
2432.000000, nan, nan, 1.225471, -0.058600
2433.000000, nan, nan, 1.225471, -0.058600
2434.000000, nan, nan, 1.225471, -0.058600
2435.000000, nan, nan, 1.225471, -0.058600
2436.000000, nan, nan, 1.225471, -0.058600
2437.000000, nan, nan, 1.225471, -0.058600
2438.000000, nan, nan, 1.225471, -0.058600
2439.000000, nan, nan, 1.225471, -0.058600
2440.000000, nan, nan, 1.225471, -0.058600
2441.000000, nan, nan, 1.225471, -0.058600
2442.000000, nan, nan, 1.225471, -0.058600
2443.000000, nan, nan, 1.225471, -0.058600
2444.000000, nan, nan, 1.225471, -0.058600
2445.000000, nan, nan, 1.225471, -0.058600
2446.000000, nan, nan, 1.225471, -0.058600
2447.000000, nan, nan, 1.225471, -0.058600
2448.000000, nan, nan, 1.225471, -0.058600
2449.000000, nan, nan, 1.225471, -0.058600
2450.000000, nan, nan, 1.225471, -0.058600
2451.000000, nan, nan, 1.225471, -0.058600
2452.000000, nan, nan, 1.225471, -0.058600
2453.000000, nan, nan, 1.225471, -0.058600
2454.000000, nan, nan, 1.225471, -0.058600
2455.000000, nan, nan, 1.225471, -0.058600
2456.000000, nan, nan, 1.225471, -0.058600
2457.000000, nan, nan, 1.225471, -0.058600
2458.000000, nan, nan, 1.225471, -0.058600
2459.000000, nan, nan, 1.225471, -0.058600
2460.000000, nan, nan, 1.225471, -0.058600
2461.000000, nan, nan, 1.225471, -0.058600
2462.000000, nan, nan, 1.225471, -0.058600
2463.000000, nan, nan, 1.225471, -0.058600
2464.000000, nan, nan, 1.225471, -0.058600
2465.000000, nan, nan, 1.225471, -0.058600
2466.000000, nan, nan, 1.225471, -0.058600
2467.000000, nan, nan, 1.225471, -0.058600
2468.000000, nan, nan, 1.225471, -0.058600
2469.000000, nan, nan, 1.225471, -0.058600
2470.000000, nan, nan, 1.225471, -0.058600
2471.000000, nan, nan, 1.225471, -0.058600
2472.000000, nan, nan, 1.225471, -0.058600
2473.000000, nan, nan, 1.225471, -0.058600
2474.000000, nan, nan, 1.225471, -0.058600
2475.000000, nan, nan, 1.225471, -0.058600
2476.000000, nan, nan, 1.225471, -0.058600
2477.000000, nan, nan, 1.225471, -0.058600
2478.000000, nan, nan, 1.225471, -0.058600
2479.000000, nan, nan, 1.225471, -0.058600
2480.000000, nan, nan, 1.225471, -0.058600
2481.000000, nan, nan, 1.225471, -0.058600
2482.000000, nan, nan, 1.225471, -0.058600
2483.000000, nan, nan, 1.225471, -0.058600
2484.000000, nan, nan, 1.225471, -0.058600
2485.000000, nan, nan, 1.225471, -0.058600
2486.000000, nan, nan, 1.225471, -0.058600
2487.000000, nan, nan, 1.225471, -0.058600
2488.000000, nan, nan, 1.225471, -0.058600
2489.000000, nan, nan, 1.225471, -0.058600
2490.000000, nan, nan, 1.225471, -0.058600
2491.000000, nan, nan, 1.225471, -0.058600
2492.000000, nan, nan, 1.225471, -0.058600
2493.000000, nan, nan, 1.225471, -0.058600
2494.000000, nan, nan, 1.225471, -0.058600
2495.000000, nan, nan, 1.225471, -0.058600
2496.000000, nan, nan, 1.225471, -0.058600
2497.000000, nan, nan, 1.225471, -0.058600
2498.000000, nan, nan, 1.225471, -0.058600
2499.000000, nan, nan, 1.225471, -0.058600
2500.000000, nan, nan, 1.225471, -0.058600
2501.000000, nan, nan, 1.225471, -0.058600
2502.000000, nan, nan, 1.225471, -0.058600
2503.000000, nan, nan, 1.225471, -0.058600
2504.000000, nan, nan, 1.225471, -0.058600
2505.000000, nan, nan, 1.225471, -0.058600
2506.000000, nan, nan, 1.225471, -0.058600
2507.000000, nan, nan, 1.225471, -0.058600
2508.000000, nan, nan, 1.225471, -0.058600
2509.000000, nan, nan, 1.225471, -0.058600
2510.000000, nan, nan, 1.225471, -0.058600
2511.000000, nan, nan, 1.225471, -0.058600
2512.000000, nan, nan, 1.225471, -0.058600
2513.000000, nan, nan, 1.225471, -0.058600
2514.000000, nan, nan, 1.225471, -0.058600
2515.000000, nan, nan, 1.225471, -0.058600
2516.000000, nan, nan, 1.225471, -0.058600
2517.000000, nan, nan, 1.225471, -0.058600
2518.000000, nan, nan, 1.225471, -0.058600
2519.000000, nan, nan, 1.225471, -0.058600
2520.000000, nan, nan, 1.225471, -0.058600
2521.000000, nan, nan, 1.225471, -0.058600
2522.000000, nan, nan, 1.225471, -0.058600
2523.000000, nan, nan, 1.225471, -0.058600
2524.000000, nan, nan, 1.225471, -0.058600
2525.000000, nan, nan, 1.225471, -0.058600
2526.000000, nan, nan, 1.225471, -0.058600
2527.000000, nan, nan, 1.225471, -0.058600
2528.000000, nan, nan, 1.225471, -0.058600
2529.000000, nan, nan, 1.225471, -0.058600
2530.000000, nan, nan, 1.225471, -0.058600
2531.000000, nan, nan, 1.225471, -0.058600
2532.000000, nan, nan, 1.225471, -0.058600
2533.000000, nan, nan, 1.225471, -0.058600
2534.000000, nan, nan, 1.225471, -0.058600
2535.000000, nan, nan, 1.225471, -0.058600
2536.000000, nan, nan, 1.225471, -0.058600
2537.000000, nan, nan, 1.225471, -0.058600
2538.000000, nan, nan, 1.225471, -0.058600
2539.000000, nan, nan, 1.225471, -0.058600
2540.000000, nan, nan, 1.225471, -0.058600
2541.000000, nan, nan, 1.225471, -0.058600
2542.000000, nan, nan, 1.225471, -0.058600
2543.000000, nan, nan, 1.225471, -0.058600
2544.000000, nan, nan, 1.225471, -0.058600
2545.000000, nan, nan, 1.225471, -0.058600
2546.000000, nan, nan, 1.225471, -0.058600
2547.000000, nan, nan, 1.225471, -0.058600
2548.000000, nan, nan, 1.225471, -0.058600
2549.000000, nan, nan, 1.225471, -0.058600
2550.000000, nan, nan, 1.225471, -0.058600
2551.000000, nan, nan, 1.225471, -0.058600
2552.000000, nan, nan, 1.225471, -0.058600
2553.000000, nan, nan, 1.225471, -0.058600
2554.000000, nan, nan, 1.225471, -0.058600
2555.000000, nan, nan, 1.225471, -0.058600
2556.000000, nan, nan, 1.225471, -0.058600
2557.000000, nan, nan, 1.225471, -0.058600
2558.000000, nan, nan, 1.225471, -0.058600
2559.000000, nan, nan, 1.225471, -0.058600
2560.000000, nan, nan, 1.225471, -0.058600
2561.000000, nan, nan, 1.225471, -0.058600
2562.000000, nan, nan, 1.225471, -0.058600
2563.000000, nan, nan, 1.225471, -0.058600
2564.000000, nan, nan, 1.225471, -0.058600
2565.000000, nan, nan, 1.225471, -0.058600
2566.000000, nan, nan, 1.225471, -0.058600
2567.000000, nan, nan, 1.225471, -0.058600
2568.000000, nan, nan, 1.225471, -0.058600
2569.000000, nan, nan, 1.225471, -0.058600
2570.000000, nan, nan, 1.225471, -0.058600
2571.000000, nan, nan, 1.225471, -0.058600
2572.000000, nan, nan, 1.225471, -0.058600
2573.000000, nan, nan, 1.225471, -0.058600
2574.000000, nan, nan, 1.225471, -0.058600
2575.000000, nan, nan, 1.225471, -0.058600
2576.000000, nan, nan, 1.225471, -0.058600
2577.000000, nan, nan, 1.225471, -0.058600
2578.000000, nan, nan, 1.225471, -0.058600
2579.000000, nan, nan, 1.225471, -0.058600
2580.000000, nan, nan, 1.225471, -0.058600
2581.000000, nan, nan, 1.225471, -0.058600
2582.000000, nan, nan, 1.225471, -0.058600
2583.000000, nan, nan, 1.225471, -0.058600
2584.000000, nan, nan, 1.225471, -0.058600
2585.000000, nan, nan, 1.225471, -0.058600
2586.000000, nan, nan, 1.225471, -0.058600
2587.000000, nan, nan, 1.225471, -0.058600
2588.000000, nan, nan, 1.225471, -0.058600
2589.000000, nan, nan, 1.225471, -0.058600
2590.000000, nan, nan, 1.225471, -0.058600
2591.000000, nan, nan, 1.225471, -0.058600
2592.000000, nan, nan, 1.225471, -0.058600
2593.000000, nan, nan, 1.225471, -0.058600
2594.000000, nan, nan, 1.225471, -0.058600
2595.000000, nan, nan, 1.225471, -0.058600
2596.000000, nan, nan, 1.225471, -0.058600
2597.000000, nan, nan, 1.225471, -0.058600
2598.000000, nan, nan, 1.225471, -0.058600
2599.000000, nan, nan, 1.225471, -0.058600
2600.000000, nan, nan, 1.225471, -0.058600
2601.000000, nan, nan, 1.225471, -0.058600
2602.000000, nan, nan, 1.225471, -0.058600
2603.000000, nan, nan, 1.225471, -0.058600
2604.000000, nan, nan, 1.225471, -0.058600
2605.000000, nan, nan, 1.225471, -0.058600
2606.000000, nan, nan, 1.225471, -0.058600
2607.000000, nan, nan, 1.225471, -0.058600
2608.000000, nan, nan, 1.225471, -0.058600
2609.000000, nan, nan, 1.225471, -0.058600
2610.000000, nan, nan, 1.225471, -0.058600
2611.000000, nan, nan, 1.225471, -0.058600
2612.000000, nan, nan, 1.225471, -0.058600
2613.000000, nan, nan, 1.225471, -0.058600
2614.000000, nan, nan, 1.225471, -0.058600
2615.000000, nan, nan, 1.225471, -0.058600
2616.000000, nan, nan, 1.225471, -0.058600
2617.000000, nan, nan, 1.225471, -0.058600
2618.000000, nan, nan, 1.225471, -0.058600
2619.000000, nan, nan, 1.225471, -0.058600
2620.000000, nan, nan, 1.225471, -0.058600
2621.000000, nan, nan, 1.225471, -0.058600
2622.000000, nan, nan, 1.225471, -0.058600
2623.000000, nan, nan, 1.225471, -0.058600
2624.000000, nan, nan, 1.225471, -0.058600
2625.000000, nan, nan, 1.225471, -0.058600
2626.000000, nan, nan, 1.225471, -0.058600
2627.000000, nan, nan, 1.225471, -0.058600
2628.000000, nan, nan, 1.225471, -0.058600
2629.000000, nan, nan, 1.225471, -0.058600
2630.000000, nan, nan, 1.225471, -0.058600
2631.000000, nan, nan, 1.225471, -0.058600
2632.000000, nan, nan, 1.225471, -0.058600
2633.000000, nan, nan, 1.225471, -0.058600
2634.000000, nan, nan, 1.225471, -0.058600
2635.000000, nan, nan, 1.225471, -0.058600
2636.000000, nan, nan, 1.225471, -0.058600
2637.000000, nan, nan, 1.225471, -0.058600
2638.000000, nan, nan, 1.225471, -0.058600
2639.000000, nan, nan, 1.225471, -0.058600
2640.000000, nan, nan, 1.225471, -0.058600
2641.000000, nan, nan, 1.225471, -0.058600
2642.000000, nan, nan, 1.225471, -0.058600
2643.000000, nan, nan, 1.225471, -0.058600
2644.000000, nan, nan, 1.225471, -0.058600
2645.000000, nan, nan, 1.225471, -0.058600
2646.000000, nan, nan, 1.225471, -0.058600
2647.000000, nan, nan, 1.225471, -0.058600
2648.000000, nan, nan, 1.225471, -0.058600
2649.000000, nan, nan, 1.225471, -0.058600
2650.000000, nan, nan, 1.225471, -0.058600
2651.000000, nan, nan, 1.225471, -0.058600
2652.000000, nan, nan, 1.225471, -0.058600
2653.000000, nan, nan, 1.225471, -0.058600
2654.000000, nan, nan, 1.225471, -0.058600
2655.000000, nan, nan, 1.225471, -0.058600
2656.000000, nan, nan, 1.225471, -0.058600
2657.000000, nan, nan, 1.225471, -0.058600
2658.000000, nan, nan, 1.225471, -0.058600
2659.000000, nan, nan, 1.225471, -0.058600
2660.000000, nan, nan, 1.225471, -0.058600
2661.000000, nan, nan, 1.225471, -0.058600
2662.000000, nan, nan, 1.225471, -0.058600
2663.000000, nan, nan, 1.225471, -0.058600
2664.000000, nan, nan, 1.225471, -0.058600
2665.000000, nan, nan, 1.225471, -0.058600
2666.000000, nan, nan, 1.225471, -0.058600
2667.000000, nan, nan, 1.225471, -0.058600
2668.000000, nan, nan, 1.225471, -0.058600
2669.000000, nan, nan, 1.225471, -0.058600
2670.000000, nan, nan, 1.225471, -0.058600
2671.000000, nan, nan, 1.225471, -0.058600
2672.000000, nan, nan, 1.225471, -0.058600
2673.000000, nan, nan, 1.225471, -0.058600
2674.000000, nan, nan, 1.225471, -0.058600
2675.000000, nan, nan, 1.225471, -0.058600
2676.000000, nan, nan, 1.225471, -0.058600
2677.000000, nan, nan, 1.225471, -0.058600
2678.000000, nan, nan, 1.225471, -0.058600
2679.000000, nan, nan, 1.225471, -0.058600
2680.000000, nan, nan, 1.225471, -0.058600
2681.000000, nan, nan, 1.225471, -0.058600
2682.000000, nan, nan, 1.225471, -0.058600
2683.000000, nan, nan, 1.225471, -0.058600
2684.000000, nan, nan, 1.225471, -0.058600
2685.000000, nan, nan, 1.225471, -0.058600
2686.000000, nan, nan, 1.225471, -0.058600
2687.000000, nan, nan, 1.225471, -0.058600
2688.000000, nan, nan, 1.225471, -0.058600
2689.000000, nan, nan, 1.225471, -0.058600
2690.000000, nan, nan, 1.225471, -0.058600
2691.000000, nan, nan, 1.225471, -0.058600
2692.000000, nan, nan, 1.225471, -0.058600
2693.000000, nan, nan, 1.225471, -0.058600
2694.000000, nan, nan, 1.225471, -0.058600
2695.000000, nan, nan, 1.225471, -0.058600
2696.000000, nan, nan, 1.225471, -0.058600
2697.000000, nan, nan, 1.225471, -0.058600
2698.000000, nan, nan, 1.225471, -0.058600
2699.000000, nan, nan, 1.225471, -0.058600
2700.000000, nan, nan, 1.225471, -0.058600
2701.000000, nan, nan, 1.225471, -0.058600
2702.000000, nan, nan, 1.225471, -0.058600
2703.000000, nan, nan, 1.225471, -0.058600
2704.000000, nan, nan, 1.225471, -0.058600
2705.000000, nan, nan, 1.225471, -0.058600
2706.000000, nan, nan, 1.225471, -0.058600
2707.000000, nan, nan, 1.225471, -0.058600
2708.000000, nan, nan, 1.225471, -0.058600
2709.000000, nan, nan, 1.225471, -0.058600
2710.000000, nan, nan, 1.225471, -0.058600
2711.000000, nan, nan, 1.225471, -0.058600
2712.000000, nan, nan, 1.225471, -0.058600
2713.000000, nan, nan, 1.225471, -0.058600
2714.000000, nan, nan, 1.225471, -0.058600
2715.000000, nan, nan, 1.225471, -0.058600
2716.000000, nan, nan, 1.225471, -0.058600
2717.000000, nan, nan, 1.225471, -0.058600
2718.000000, nan, nan, 1.225471, -0.058600
2719.000000, nan, nan, 1.225471, -0.058600
2720.000000, nan, nan, 1.225471, -0.058600
2721.000000, nan, nan, 1.225471, -0.058600
2722.000000, nan, nan, 1.225471, -0.058600
2723.000000, nan, nan, 1.225471, -0.058600
2724.000000, nan, nan, 1.225471, -0.058600
2725.000000, nan, nan, 1.225471, -0.058600
2726.000000, nan, nan, 1.225471, -0.058600
2727.000000, nan, nan, 1.225471, -0.058600
2728.000000, nan, nan, 1.225471, -0.058600
2729.000000, nan, nan, 1.196444, -0.060600
2730.000000, nan, nan, 1.196444, -0.060600
2731.000000, nan, nan, 1.196444, -0.060600
2732.000000, nan, nan, 1.196444, -0.060600
2733.000000, nan, nan, 1.196444, -0.060600
2734.000000, nan, nan, 1.196444, -0.060600
2735.000000, nan, nan, 1.168102, -0.062600
2736.000000, nan, nan, 1.168102, -0.062600
2737.000000, nan, nan, 1.168102, -0.062600
2738.000000, nan, nan, 1.168102, -0.062600
2739.000000, nan, nan, 1.168102, -0.062600
2740.000000, nan, nan, 1.168102, -0.062600
2741.000000, nan, nan, 1.168102, -0.062600
2742.000000, nan, nan, 1.168102, -0.062600
2743.000000, nan, nan, 1.168102, -0.062600
2744.000000, nan, nan, 1.168102, -0.062600
2745.000000, nan, nan, 1.168102, -0.062600
2746.000000, nan, nan, 1.168102, -0.062600
2747.000000, nan, nan, 1.168102, -0.062600
2748.000000, nan, nan, 1.168102, -0.062600
2749.000000, nan, nan, 1.168102, -0.062600
2750.000000, nan, nan, 1.168102, -0.062600
2751.000000, nan, nan, 1.168102, -0.062600
2752.000000, nan, nan, 1.168102, -0.062600
2753.000000, nan, nan, 1.168102, -0.062600
2754.000000, nan, nan, 1.168102, -0.062600
2755.000000, nan, nan, 1.168102, -0.062600
2756.000000, nan, nan, 1.168102, -0.062600
2757.000000, nan, nan, 1.168102, -0.062600
2758.000000, nan, nan, 1.168102, -0.062600
2759.000000, nan, nan, 1.168102, -0.062600
2760.000000, nan, nan, 1.168102, -0.062600
2761.000000, nan, nan, 1.168102, -0.062600
2762.000000, nan, nan, 1.168102, -0.062600
2763.000000, nan, nan, 1.168102, -0.062600
2764.000000, nan, nan, 1.140445, -0.064600
2765.000000, nan, nan, 1.140445, -0.064600
2766.000000, nan, nan, 1.140445, -0.064600
2767.000000, nan, nan, 1.140445, -0.064600
2768.000000, nan, nan, 1.140445, -0.064600
2769.000000, nan, nan, 1.140445, -0.064600
2770.000000, nan, nan, 1.140445, -0.064600
2771.000000, nan, nan, 1.140445, -0.064600
2772.000000, nan, nan, 1.140445, -0.064600
2773.000000, nan, nan, 1.140445, -0.064600
2774.000000, nan, nan, 1.140445, -0.064600
2775.000000, nan, nan, 1.140445, -0.064600
2776.000000, nan, nan, 1.140445, -0.064600
2777.000000, nan, nan, 1.140445, -0.064600
2778.000000, nan, nan, 1.140445, -0.064600
2779.000000, nan, nan, 1.140445, -0.064600
2780.000000, nan, nan, 1.140445, -0.064600
2781.000000, nan, nan, 1.140445, -0.064600
2782.000000, nan, nan, 1.140445, -0.064600
2783.000000, nan, nan, 1.140445, -0.064600
2784.000000, nan, nan, 1.140445, -0.064600
2785.000000, nan, nan, 1.140445, -0.064600
2786.000000, nan, nan, 1.140445, -0.064600
2787.000000, nan, nan, 1.140445, -0.064600
2788.000000, nan, nan, 1.140445, -0.064600
2789.000000, nan, nan, 1.140445, -0.064600
2790.000000, nan, nan, 1.113415, -0.066600
2791.000000, nan, nan, 1.113415, -0.066600
2792.000000, nan, nan, 1.113415, -0.066600
2793.000000, nan, nan, 1.113415, -0.066600
2794.000000, nan, nan, 1.113415, -0.066600
2795.000000, nan, nan, 1.113415, -0.066600
2796.000000, nan, nan, 1.113415, -0.066600
2797.000000, nan, nan, 1.087040, -0.068600
2798.000000, nan, nan, 1.087040, -0.068600
2799.000000, nan, nan, 1.087040, -0.068600
2800.000000, nan, nan, 1.087040, -0.068600
2801.000000, nan, nan, 1.087040, -0.068600
2802.000000, nan, nan, 1.087040, -0.068600
2803.000000, nan, nan, 1.087040, -0.068600
2804.000000, nan, nan, 1.087040, -0.068600
2805.000000, nan, nan, 1.087040, -0.068600
2806.000000, nan, nan, 1.087040, -0.068600
2807.000000, nan, nan, 1.087040, -0.068600
