4186.000000, 0.095584, 0.416379, -0.002517, 0.053911
4187.000000, 0.087025, 0.416050, -0.002551, 0.054021
4188.000000, 0.079323, 0.415713, -0.002582, 0.054100
4189.000000, 0.072391, 0.415370, -0.002611, 0.054156
4190.000000, 0.066152, 0.415021, -0.002637, 0.054193
4191.000000, 0.060536, 0.414666, -0.002660, 0.054213
4192.000000, 0.055483, 0.414307, -0.002681, 0.054220
4193.000000, 0.050935, 0.413944, -0.002699, 0.054217
4194.000000, 0.046841, 0.413577, -0.002715, 0.054205
4195.000000, 0.043157, 0.413206, -0.002730, 0.054186
4196.000000, 0.039841, 0.412833, -0.002742, 0.054161
4197.000000, 0.036857, 0.412457, -0.002753, 0.054131
4198.000000, 0.034171, 0.412079, -0.002763, 0.054097
4199.000000, 0.031754, 0.411698, -0.002771, 0.054060
4200.000000, 0.029579, 0.411316, -0.002778, 0.054020
4201.000000, 0.027621, 0.410932, -0.002783, 0.053978
4202.000000, 0.025859, 0.410547, -0.002788, 0.053935
4203.000000, 0.024273, 0.410161, -0.002792, 0.053889
4204.000000, 0.022846, 0.409774, -0.002794, 0.053843
4205.000000, 0.021561, 0.409386, -0.002796, 0.053795
4206.000000, 0.020405, 0.408997, -0.002798, 0.053747
4207.000000, 0.019365, 0.408607, -0.002798, 0.053698
4208.000000, 0.018428, 0.408217, -0.002798, 0.053648
4209.000000, 0.017585, 0.407826, -0.002846, 0.053629
4210.000000, 0.016827, 0.407435, -0.002887, 0.053606
4211.000000, 0.016144, 0.407044, -0.002924, 0.053578
4212.000000, 0.015530, 0.406652, -0.002957, 0.053547
4213.000000, 0.014977, 0.406261, -0.002986, 0.053513
4214.000000, 0.014479, 0.405869, -0.003011, 0.053477
4215.000000, 0.014031, 0.405477, -0.003033, 0.053438
4216.000000, 0.013628, 0.405085, -0.003052, 0.053398
4217.000000, 0.013265, 0.404693, -0.003068, 0.053356
4218.000000, 0.012939, 0.404302, -0.003083, 0.053313
4219.000000, 0.012645, 0.403910, -0.003141, 0.053291
4220.000000, 0.012380, 0.403518, -0.003193, 0.053266
4221.000000, 0.012142, 0.403127, -0.003239, 0.053237
4222.000000, 0.011928, 0.402736, -0.003279, 0.053206
4223.000000, 0.011735, 0.402345, -0.003314, 0.053172
4224.000000, 0.011562, 0.401954, -0.003345, 0.053136
4225.000000, 0.011406, 0.401564, -0.003372, 0.053098
4226.000000, 0.011265, 0.401173, -0.003396, 0.053058
4227.000000, 0.011139, 0.400783, -0.003417, 0.053017
4228.000000, 0.011025, 0.400393, -0.003435, 0.052975
4229.000000, 0.010922, 0.400004, -0.003451, 0.052932
4230.000000, 0.010830, 0.399615, -0.003464, 0.052887
4231.000000, 0.010747, 0.399226, -0.003476, 0.052842
4232.000000, 0.010672, 0.398837, -0.003485, 0.052796
4233.000000, 0.010605, 0.398449, -0.003537, 0.052769
4234.000000, 0.010545, 0.398061, -0.003583, 0.052738
4235.000000, 0.010490, 0.397674, -0.003623, 0.052706
4236.000000, 0.010441, 0.397286, -0.003658, 0.052671
4237.000000, 0.010397, 0.396900, -0.003689, 0.052635
4238.000000, 0.010357, 0.396513, -0.003716, 0.052597
4239.000000, 0.010322, 0.396127, -0.003739, 0.052557
4240.000000, 0.010289, 0.395741, -0.003760, 0.052517
4241.000000, 0.010260, 0.395356, -0.003778, 0.052475
4242.000000, 0.010234, 0.394970, -0.003794, 0.052432
4243.000000, 0.010211, 0.394586, -0.003807, 0.052388
4244.000000, 0.010190, 0.394201, -0.003859, 0.052361
4245.000000, 0.010171, 0.393817, -0.003905, 0.052332
4246.000000, 0.010154, 0.393434, -0.003946, 0.052301
4247.000000, 0.010138, 0.393050, -0.003982, 0.052268
4248.000000, 0.010125, 0.392667, -0.004013, 0.052232
4249.000000, 0.010112, 0.392285, -0.004040, 0.052195
4250.000000, 0.010101, 0.391903, -0.004064, 0.052157
4251.000000, 0.010091, 0.391521, -0.004085, 0.052117
4252.000000, 0.010082, 0.391139, -0.004103, 0.052076
4253.000000, 0.010074, 0.390758, -0.004119, 0.052034
4254.000000, 0.010066, 0.390378, -0.004133, 0.051991
4255.000000, 0.010060, 0.389997, -0.004144, 0.051947
4256.000000, 0.010054, 0.389617, -0.004154, 0.051903
4257.000000, 0.010048, 0.389238, -0.004162, 0.051857
4258.000000, 0.010043, 0.388859, -0.004169, 0.051812
4259.000000, 0.010039, 0.388480, -0.004175, 0.051765
4260.000000, 0.010035, 0.388101, -0.004179, 0.051718
4261.000000, 0.010032, 0.387723, -0.004183, 0.051671
4262.000000, 0.010028, 0.387346, -0.004185, 0.051623
4263.000000, 0.010026, 0.386968, -0.004187, 0.051575
4264.000000, 0.010023, 0.386591, -0.004188, 0.051527
4265.000000, 0.010021, 0.386215, -0.004188, 0.051478
4266.000000, 0.010019, 0.385839, -0.004188, 0.051429
4267.000000, 0.010017, 0.385463, -0.004187, 0.051380
4268.000000, 0.010015, 0.385087, -0.004186, 0.051331
4269.000000, 0.010014, 0.384712, -0.004184, 0.051281
4270.000000, 0.010012, 0.384338, -0.004182, 0.051232
4271.000000, 0.010011, 0.383963, -0.004179, 0.051182
4272.000000, 0.010010, 0.383589, -0.004176, 0.051132
4273.000000, 0.010009, 0.383216, -0.004173, 0.051083
4274.000000, 0.010008, 0.382842, -0.004170, 0.051033
4275.000000, 0.010007, 0.382470, -0.004166, 0.050983
4276.000000, 0.010007, 0.382097, -0.004163, 0.050933
4277.000000, 0.010006, 0.381725, -0.004159, 0.050883
4278.000000, 0.010005, 0.381353, -0.004155, 0.050833
4279.000000, 0.010005, 0.380982, -0.004150, 0.050782
4280.000000, 0.010004, 0.380611, -0.004146, 0.050732
4281.000000, 0.010004, 0.380240, -0.004141, 0.050682
4282.000000, 0.010003, 0.379870, -0.004137, 0.050632
4283.000000, 0.010003, 0.379500, -0.004132, 0.050582
4284.000000, 0.010003, 0.379131, -0.004127, 0.050532
4285.000000, 0.010003, 0.378762, -0.004122, 0.050482
4286.000000, 0.010002, 0.378393, -0.004117, 0.050432
4287.000000, 0.010002, 0.378025, -0.004112, 0.050382
4288.000000, 0.010002, 0.377656, -0.004107, 0.050332
4289.000000, 0.010002, 0.377289, -0.004102, 0.050282
4290.000000, 0.010001, 0.376922, -0.004097, 0.050232
4291.000000, 0.010001, 0.376555, -0.004091, 0.050182
4292.000000, 0.010001, 0.376188, -0.004086, 0.050132
4293.000000, 0.010001, 0.375822, -0.004081, 0.050082
4294.000000, 0.010001, 0.375456, -0.004075, 0.050032
4295.000000, 0.010001, 0.375091, -0.004109, 0.050000
4296.000000, 0.010001, 0.374726, -0.004139, 0.049967
4297.000000, 0.010001, 0.374361, -0.004164, 0.049931
4298.000000, 0.010001, 0.373996, -0.004187, 0.049895
4299.000000, 0.010001, 0.373632, -0.004207, 0.049857
4300.000000, 0.010001, 0.373269, -0.004224, 0.049818
4301.000000, 0.010000, 0.372906, -0.004238, 0.049778
4302.000000, 0.010000, 0.372543, -0.004251, 0.049737
4303.000000, 0.010000, 0.372180, -0.004262, 0.049695
4304.000000, 0.010000, 0.371818, -0.004308, 0.049670
4305.000000, 0.010000, 0.371456, -0.004349, 0.049643
4306.000000, 0.010000, 0.371095, -0.004386, 0.049614
4307.000000, 0.010000, 0.370734, -0.004417, 0.049583
4308.000000, 0.010000, 0.370373, -0.004445, 0.049550
4309.000000, 0.010000, 0.370012, -0.004469, 0.049515
4310.000000, 0.010000, 0.369652, -0.004490, 0.049479
4311.000000, 0.010000, 0.369293, -0.004509, 0.049441
4312.000000, 0.010000, 0.368934, -0.004525, 0.049403
4313.000000, 0.010000, 0.368575, -0.004538, 0.049363
4314.000000, 0.010000, 0.368216, -0.004586, 0.049341
4315.000000, 0.010000, 0.367858, -0.004627, 0.049316
4316.000000, 0.010000, 0.367500, -0.004664, 0.049288
4317.000000, 0.010000, 0.367142, -0.004731, 0.049276
4318.000000, 0.010000, 0.366785, -0.004790, 0.049261
4319.000000, 0.010000, 0.366428, -0.004842, 0.049242
4320.000000, 0.010000, 0.366072, -0.004887, 0.049220
4321.000000, 0.010000, 0.365716, -0.004927, 0.049196
4322.000000, 0.010000, 0.365360, -0.004962, 0.049169
4323.000000, 0.010000, 0.365005, -0.004993, 0.049140
4324.000000, 0.010000, 0.364650, -0.005020, 0.049108
4325.000000, 0.010000, 0.364295, -0.005044, 0.049076
4326.000000, 0.010000, 0.363941, -0.005097, 0.049059
4327.000000, 0.010000, 0.363587, -0.005143, 0.049039
4328.000000, 0.010000, 0.363233, -0.005184, 0.049017
4329.000000, 0.010000, 0.362880, -0.005252, 0.049010
4330.000000, 0.010000, 0.362527, -0.005311, 0.048998
4331.000000, 0.010000, 0.362175, -0.005363, 0.048983
4332.000000, 0.010000, 0.361823, -0.005409, 0.048965
4333.000000, 0.010000, 0.361471, -0.005450, 0.048943
4334.000000, 0.010000, 0.361119, -0.005485, 0.048919
4335.000000, 0.010000, 0.360768, -0.005516, 0.048892
4336.000000, 0.010000, 0.360417, -0.005543, 0.048863
4337.000000, 0.010000, 0.360067, -0.005567, 0.048833
4338.000000, 0.010000, 0.359717, -0.005588, 0.048800
4339.000000, 0.010000, 0.359367, -0.005606, 0.048766
4340.000000, 0.010000, 0.359018, -0.005621, 0.048730
4341.000000, 0.010000, 0.358669, -0.005635, 0.048694
4342.000000, 0.010000, 0.358320, -0.005646, 0.048656
4343.000000, 0.010000, 0.357972, -0.005656, 0.048617
4344.000000, 0.010000, 0.357624, -0.005664, 0.048577
4345.000000, 0.010000, 0.357276, -0.005671, 0.048536
4346.000000, 0.010000, 0.356929, -0.005676, 0.048494
4347.000000, 0.010000, 0.356582, -0.005680, 0.048452
4348.000000, 0.010000, 0.356235, -0.005684, 0.048410
4349.000000, 0.010000, 0.355889, -0.005686, 0.048366
4350.000000, 0.010000, 0.355543, -0.005688, 0.048323
4351.000000, 0.010000, 0.355198, -0.005689, 0.048278
4352.000000, 0.010000, 0.354853, -0.005689, 0.048234
4353.000000, 0.010000, 0.354508, -0.005688, 0.048189
4354.000000, 0.010000, 0.354163, -0.005688, 0.048144
4355.000000, 0.010000, 0.353819, -0.005686, 0.048099
4356.000000, 0.010000, 0.353475, -0.005684, 0.048053
4357.000000, 0.010000, 0.353132, -0.005682, 0.048007
4358.000000, 0.010000, 0.352789, -0.005680, 0.047961
4359.000000, 0.010000, 0.352446, -0.005677, 0.047915
4360.000000, 0.010000, 0.352103, -0.005674, 0.047869
4361.000000, 0.010000, 0.351761, -0.005699, 0.047841
4362.000000, 0.010000, 0.351419, -0.005721, 0.047811
4363.000000, 0.010000, 0.351078, -0.005769, 0.047797
4364.000000, 0.010000, 0.350737, -0.005810, 0.047779
4365.000000, 0.010000, 0.350396, -0.005875, 0.047777
4366.000000, 0.010000, 0.350056, -0.005932, 0.047770
4367.000000, 0.010000, 0.349716, -0.005981, 0.047759
4368.000000, 0.010000, 0.349376, -0.006025, 0.047744
4369.000000, 0.010000, 0.349037, -0.006064, 0.047727
4370.000000, 0.010000, 0.348698, -0.006098, 0.047706
4371.000000, 0.010000, 0.348359, -0.006127, 0.047682
4372.000000, 0.010000, 0.348021, -0.006153, 0.047656
4373.000000, 0.010000, 0.347683, -0.006176, 0.047628
4374.000000, 0.010000, 0.347345, -0.006196, 0.047598
4375.000000, 0.010000, 0.347008, -0.006213, 0.047567
4376.000000, 0.010000, 0.346671, -0.006228, 0.047533
4377.000000, 0.010000, 0.346334, -0.006240, 0.047499
4378.000000, 0.010000, 0.345998, -0.006251, 0.047463
4379.000000, 0.010000, 0.345662, -0.006260, 0.047426
4380.000000, 0.010000, 0.345326, -0.006268, 0.047388
4381.000000, 0.010000, 0.344991, -0.006274, 0.047349
4382.000000, 0.010000, 0.344656, -0.006279, 0.047309
4383.000000, 0.010000, 0.344321, -0.006283, 0.047269
4384.000000, 0.010000, 0.343987, -0.006286, 0.047228
4385.000000, 0.010000, 0.343653, -0.006288, 0.047186
4386.000000, 0.010000, 0.343319, -0.006289, 0.047144
4387.000000, 0.010000, 0.342986, -0.006290, 0.047101
4388.000000, 0.010000, 0.342653, -0.006290, 0.047058
4389.000000, 0.010000, 0.342320, -0.006289, 0.047015
4390.000000, 0.010000, 0.341988, -0.006288, 0.046971
4391.000000, 0.010000, 0.341656, -0.006287, 0.046928
4392.000000, 0.010000, 0.341324, -0.006285, 0.046883
4393.000000, 0.010000, 0.340993, -0.006282, 0.046839
4394.000000, 0.010000, 0.340662, -0.006280, 0.046794
4395.000000, 0.010000, 0.340331, -0.006277, 0.046750
4396.000000, 0.010000, 0.340001, -0.006273, 0.046705
4397.000000, 0.010000, 0.339671, -0.006270, 0.046660
4398.000000, 0.010000, 0.339341, -0.006266, 0.046614
4399.000000, 0.010000, 0.339012, -0.006262, 0.046569
4400.000000, 0.010000, 0.338683, -0.006258, 0.046524
4401.000000, 0.010000, 0.338354, -0.006254, 0.046478
4402.000000, 0.010000, 0.338026, -0.006249, 0.046433
4403.000000, 0.010000, 0.337698, -0.006245, 0.046387
4404.000000, 0.010000, 0.337370, -0.006240, 0.046342
4405.000000, 0.010000, 0.337043, -0.006236, 0.046296
4406.000000, 0.010000, 0.336715, -0.006231, 0.046251
4407.000000, 0.010000, 0.336389, -0.006226, 0.046205
4408.000000, 0.010000, 0.336062, -0.006221, 0.046160
4409.000000, 0.010000, 0.335736, -0.006216, 0.046114
4410.000000, 0.010000, 0.335411, -0.006211, 0.046068
4411.000000, 0.010000, 0.335085, -0.006205, 0.046023
4412.000000, 0.010000, 0.334760, -0.006200, 0.045977
4413.000000, 0.010000, 0.334435, -0.006195, 0.045931
4414.000000, 0.010000, 0.334111, -0.006189, 0.045886
4415.000000, 0.010000, 0.333787, -0.006184, 0.045840
4416.000000, 0.010000, 0.333463, -0.006179, 0.045795
4417.000000, 0.010000, 0.333140, -0.006173, 0.045749
4418.000000, 0.010000, 0.332816, -0.006194, 0.045722
4419.000000, 0.010000, 0.332494, -0.006211, 0.045693
4420.000000, 0.010000, 0.332171, -0.006227, 0.045662
4421.000000, 0.010000, 0.331849, -0.006240, 0.045629
4422.000000, 0.010000, 0.331527, -0.006251, 0.045596
4423.000000, 0.010000, 0.331206, -0.006261, 0.045561
4424.000000, 0.010000, 0.330884, -0.006269, 0.045525
4425.000000, 0.010000, 0.330563, -0.006275, 0.045488
4426.000000, 0.010000, 0.330243, -0.006281, 0.045451
4427.000000, 0.010000, 0.329923, -0.006285, 0.045413
4428.000000, 0.010000, 0.329603, -0.006288, 0.045374
4429.000000, 0.010000, 0.329283, -0.006290, 0.045334
4430.000000, 0.010000, 0.328964, -0.006292, 0.045294
4431.000000, 0.010000, 0.328645, -0.006293, 0.045253
4432.000000, 0.010000, 0.328326, -0.006293, 0.045212
4433.000000, 0.010000, 0.328008, -0.006317, 0.045189
4434.000000, 0.010000, 0.327690, -0.006339, 0.045163
4435.000000, 0.010000, 0.327372, -0.006358, 0.045136
4436.000000, 0.010000, 0.327055, -0.006374, 0.045107
4437.000000, 0.010000, 0.326738, -0.006388, 0.045076
4438.000000, 0.010000, 0.326421, -0.006400, 0.045044
4439.000000, 0.010000, 0.326105, -0.006410, 0.045011
4440.000000, 0.010000, 0.325788, -0.006419, 0.044976
4441.000000, 0.010000, 0.325473, -0.006450, 0.044959
4442.000000, 0.010000, 0.325157, -0.006478, 0.044938
4443.000000, 0.010000, 0.324842, -0.006502, 0.044916
4444.000000, 0.010000, 0.324527, -0.006523, 0.044891
4445.000000, 0.010000, 0.324213, -0.006541, 0.044864
4446.000000, 0.010000, 0.323898, -0.006557, 0.044835
4447.000000, 0.010000, 0.323585, -0.006571, 0.044805
4448.000000, 0.010000, 0.323271, -0.006583, 0.044773
4449.000000, 0.010000, 0.322958, -0.006592, 0.044741
4450.000000, 0.010000, 0.322645, -0.006601, 0.044707
4451.000000, 0.010000, 0.322332, -0.006608, 0.044671
4452.000000, 0.010000, 0.322020, -0.006613, 0.044636
4453.000000, 0.010000, 0.321708, -0.006618, 0.044599
4454.000000, 0.010000, 0.321396, -0.006621, 0.044561
4455.000000, 0.010000, 0.321085, -0.006623, 0.044523
4456.000000, 0.010000, 0.320774, -0.006625, 0.044484
4457.000000, 0.010000, 0.320463, -0.006626, 0.044445
4458.000000, 0.010000, 0.320152, -0.006650, 0.044423
4459.000000, 0.010000, 0.319842, -0.006671, 0.044399
4460.000000, 0.010000, 0.319532, -0.006688, 0.044373
4461.000000, 0.010000, 0.319223, -0.006704, 0.044345
4462.000000, 0.010000, 0.318914, -0.006717, 0.044316
4463.000000, 0.010000, 0.318605, -0.006729, 0.044285
4464.000000, 0.010000, 0.318296, -0.006738, 0.044253
4465.000000, 0.010000, 0.317988, -0.006746, 0.044219
4466.000000, 0.010000, 0.317680, -0.006753, 0.044185
4467.000000, 0.010000, 0.317372, -0.006759, 0.044150
4468.000000, 0.010000, 0.317065, -0.006763, 0.044113
4469.000000, 0.010000, 0.316758, -0.006766, 0.044076
4470.000000, 0.010000, 0.316451, -0.006768, 0.044039
4471.000000, 0.010000, 0.316144, -0.006770, 0.044001
4472.000000, 0.010000, 0.315838, -0.006771, 0.043962
4473.000000, 0.010000, 0.315532, -0.006771, 0.043923
4474.000000, 0.010000, 0.315227, -0.006771, 0.043883
4475.000000, 0.010000, 0.314922, -0.006770, 0.043843
4476.000000, 0.010000, 0.314617, -0.006768, 0.043803
4477.000000, 0.010000, 0.314312, -0.006766, 0.043762
4478.000000, 0.010000, 0.314008, -0.006764, 0.043721
4479.000000, 0.010000, 0.313704, -0.006762, 0.043680
4480.000000, 0.010000, 0.313400, -0.006759, 0.043639
4481.000000, 0.010000, 0.313097, -0.006756, 0.043597
4482.000000, 0.010000, 0.312794, -0.006752, 0.043555
4483.000000, 0.010000, 0.312491, -0.006749, 0.043514
4484.000000, 0.010000, 0.312188, -0.006768, 0.043490
4485.000000, 0.010000, 0.311886, -0.006784, 0.043464
4486.000000, 0.010000, 0.311584, -0.006798, 0.043436
4487.000000, 0.010000, 0.311283, -0.006810, 0.043407
4488.000000, 0.010000, 0.310981, -0.006821, 0.043376
4489.000000, 0.010000, 0.310680, -0.006829, 0.043345
4490.000000, 0.010000, 0.310380, -0.006836, 0.043312
4491.000000, 0.010000, 0.310079, -0.006865, 0.043296
4492.000000, 0.010000, 0.309779, -0.006889, 0.043277
4493.000000, 0.010000, 0.309480, -0.006911, 0.043256
4494.000000, 0.010000, 0.309180, -0.006930, 0.043233
4495.000000, 0.010000, 0.308881, -0.006946, 0.043208
4496.000000, 0.010000, 0.308582, -0.006960, 0.043181
4497.000000, 0.010000, 0.308283, -0.006972, 0.043152
4498.000000, 0.010000, 0.307985, -0.006982, 0.043122
4499.000000, 0.010000, 0.307687, -0.006990, 0.043091
4500.000000, 0.010000, 0.307389, -0.006997, 0.043058
4501.000000, 0.010000, 0.307092, -0.007003, 0.043025
4502.000000, 0.010000, 0.306795, -0.007008, 0.042991
4503.000000, 0.010000, 0.306498, -0.007011, 0.042955
4504.000000, 0.010000, 0.306202, -0.007035, 0.042938
4505.000000, 0.010000, 0.305905, -0.007056, 0.042917
4506.000000, 0.010000, 0.305610, -0.007075, 0.042895
4507.000000, 0.010000, 0.305314, -0.007090, 0.042870
4508.000000, 0.010000, 0.305019, -0.007104, 0.042844
4509.000000, 0.010000, 0.304724, -0.007116, 0.042815
4510.000000, 0.010000, 0.304429, -0.007125, 0.042786
4511.000000, 0.010000, 0.304134, -0.007134, 0.042755
4512.000000, 0.010000, 0.303840, -0.007141, 0.042723
4513.000000, 0.010000, 0.303546, -0.007146, 0.042690
4514.000000, 0.010000, 0.303253, -0.007151, 0.042656
4515.000000, 0.010000, 0.302960, -0.007154, 0.042622
4516.000000, 0.010000, 0.302667, -0.007156, 0.042586
4517.000000, 0.010000, 0.302374, -0.007158, 0.042550
4518.000000, 0.010000, 0.302082, -0.007159, 0.042513
4519.000000, 0.010000, 0.301790, -0.007159, 0.042476
4520.000000, 0.010000, 0.301498, -0.007159, 0.042438
4521.000000, 0.010000, 0.301206, -0.007158, 0.042400
4522.000000, 0.010000, 0.300915, -0.007157, 0.042362
4523.000000, 0.010000, 0.300624, -0.007155, 0.042323
4524.000000, 0.010000, 0.300334, -0.007153, 0.042284
4525.000000, 0.010000, 0.300043, -0.007150, 0.042244
4526.000000, 0.010000, 0.299753, -0.007147, 0.042204
4527.000000, 2.010000, 0.299463, -0.007144, 0.042165
4528.000000, 1.810000, 0.300974, -0.007123, 0.042501
4529.000000, 3.630000, 0.302303, -0.007109, 0.042766
4530.000000, 3.268000, 0.305269, -0.007092, 0.043283
4531.000000, 2.942200, 0.307906, -0.007082, 0.043696
4532.000000, 2.648980, 0.310247, -0.007078, 0.044024
4533.000000, 2.385082, 0.312322, -0.007079, 0.044284
4534.000000, 2.147574, 0.314157, -0.007082, 0.044488
4535.000000, 1.933816, 0.315776, -0.007087, 0.044647
4536.000000, 1.741435, 0.317202, -0.007093, 0.044769
4537.000000, 1.568291, 0.318453, -0.007099, 0.044861
4538.000000, 1.412462, 0.319547, -0.007106, 0.044928
4539.000000, 1.272216, 0.320500, -0.007112, 0.044975
4540.000000, 1.145994, 0.321325, -0.007119, 0.045006
4541.000000, 1.032395, 0.322036, -0.007124, 0.045024
4542.000000, 0.930155, 0.322645, -0.007129, 0.045030
4543.000000, 0.838140, 0.323160, -0.007134, 0.045028
4544.000000, 0.755326, 0.323592, -0.007138, 0.045018
4545.000000, 0.680793, 0.323949, -0.007141, 0.045003
4546.000000, 0.613714, 0.324239, -0.007144, 0.044982
4547.000000, 0.553343, 0.324468, -0.007146, 0.044958
4548.000000, 0.499008, 0.324643, -0.007147, 0.044930
4549.000000, 0.450107, 0.324768, -0.007148, 0.044899
4550.000000, 0.406097, 0.324850, -0.007148, 0.044866
4551.000000, 0.366487, 0.324891, -0.007148, 0.044832
4552.000000, 0.330838, 0.324897, -0.007147, 0.044795
4553.000000, 0.298755, 0.324871, -0.007146, 0.044758
4554.000000, 0.269879, 0.324816, -0.007145, 0.044719
4555.000000, 2.243891, 0.324735, -0.007143, 0.044680
4556.000000, 2.020502, 0.326431, -0.007169, 0.044676
4557.000000, 1.819452, 0.327924, -0.007192, 0.044667
4558.000000, 1.638507, 0.329235, -0.007212, 0.044652
4559.000000, 1.475656, 0.330381, -0.007230, 0.044634
4560.000000, 1.329090, 0.331380, -0.007245, 0.044611
4561.000000, 1.197181, 0.332245, -0.007258, 0.044586
4562.000000, 1.078463, 0.332992, -0.007270, 0.044558
4563.000000, 0.971617, 0.333630, -0.007280, 0.044528
4564.000000, 2.875455, 0.334172, -0.007288, 0.044496
4565.000000, 2.588910, 0.336427, -0.007324, 0.044488
4566.000000, 2.331019, 0.338421, -0.007355, 0.044476
4567.000000, 2.098917, 0.340182, -0.007383, 0.044459
4568.000000, 1.890025, 0.341732, -0.007407, 0.044439
4569.000000, 1.702023, 0.343092, -0.007428, 0.044416
4570.000000, 1.532820, 0.344282, -0.007447, 0.044391
4571.000000, 1.380538, 0.345318, -0.007463, 0.044363
4572.000000, 1.243485, 0.346216, -0.007476, 0.044333
4573.000000, 1.120136, 0.346990, -0.007488, 0.044302
4574.000000, 1.009122, 0.347652, -0.007498, 0.044270
4575.000000, 0.909210, 0.348214, -0.007507, 0.044236
4576.000000, 0.819289, 0.348685, -0.007514, 0.044201
4577.000000, 0.738360, 0.349075, -0.007519, 0.044165
4578.000000, 0.665524, 0.349391, -0.007524, 0.044128
4579.000000, 0.599972, 0.349642, -0.007528, 0.044090
4580.000000, 0.540975, 0.349833, -0.007530, 0.044052
4581.000000, 0.487877, 0.349971, -0.007532, 0.044013
4582.000000, 0.440089, 0.350061, -0.007533, 0.043974
4583.000000, 0.397080, 0.350108, -0.007534, 0.043934
4584.000000, 0.358372, 0.350116, -0.007533, 0.043894
4585.000000, 0.323535, 0.350090, -0.007533, 0.043854
4586.000000, 0.292182, 0.350032, -0.007531, 0.043813
4587.000000, 0.263963, 0.349946, -0.007530, 0.043772
4588.000000, 0.238567, 0.349834, -0.007527, 0.043730
4589.000000, 0.215710, 0.349700, -0.007525, 0.043689
4590.000000, 0.195139, 0.349546, -0.007522, 0.043647
4591.000000, 0.176625, 0.349373, -0.007519, 0.043605
4592.000000, 0.159963, 0.349183, -0.007516, 0.043563
4593.000000, 0.144967, 0.348979, -0.007512, 0.043521
4594.000000, 0.131470, 0.348762, -0.007508, 0.043479
4595.000000, 0.119323, 0.348532, -0.007504, 0.043437
4596.000000, 0.108391, 0.348292, -0.007500, 0.043395
4597.000000, 2.098552, 0.348042, -0.007496, 0.043352
4598.000000, 1.889696, 0.349584, -0.007520, 0.043328
4599.000000, 1.701727, 0.350936, -0.007541, 0.043302
4600.000000, 1.532554, 0.352118, -0.007559, 0.043274
4601.000000, 1.380299, 0.353146, -0.007575, 0.043245
4602.000000, 1.243269, 0.354036, -0.007588, 0.043214
4603.000000, 1.119942, 0.354802, -0.007600, 0.043182
4604.000000, 1.008948, 0.355456, -0.007610, 0.043149
4605.000000, 0.909053, 0.356010, -0.007618, 0.043115
4606.000000, 0.819148, 0.356473, -0.007625, 0.043080
4607.000000, 0.738233, 0.356855, -0.007630, 0.043044
4608.000000, 0.665410, 0.357163, -0.007635, 0.043008
4609.000000, 0.599869, 0.357406, -0.007638, 0.042971
4610.000000, 0.540882, 0.357589, -0.007641, 0.042934
4611.000000, 0.487794, 0.357720, -0.007642, 0.042895
4612.000000, 0.440014, 0.357802, -0.007643, 0.042857
4613.000000, 0.397013, 0.357841, -0.007644, 0.042818
4614.000000, 0.358312, 0.357842, -0.007643, 0.042779
4615.000000, 0.323480, 0.357807, -0.007642, 0.042739
4616.000000, 0.292132, 0.357742, -0.007641, 0.042700
4617.000000, 0.263919, 0.357648, -0.007639, 0.042659
4618.000000, 0.238527, 0.357529, -0.007637, 0.042619
4619.000000, 0.215674, 0.357387, -0.007634, 0.042579
4620.000000, 0.195107, 0.357224, -0.007631, 0.042538
4621.000000, 0.176596, 0.357044, -0.007628, 0.042497
4622.000000, 0.159937, 0.356847, -0.007625, 0.042456
4623.000000, 0.144943, 0.356635, -0.007621, 0.042415
4624.000000, 0.131449, 0.356410, -0.007617, 0.042374
4625.000000, 0.119304, 0.356173, -0.007613, 0.042333
4626.000000, 0.108373, 0.355925, -0.007609, 0.042292
4627.000000, 0.098536, 0.355667, -0.007605, 0.042251
4628.000000, 0.089683, 0.355401, -0.007600, 0.042209
4629.000000, 0.081714, 0.355128, -0.007596, 0.042168
4630.000000, 0.074543, 0.354847, -0.007591, 0.042126
4631.000000, 0.068089, 0.354560, -0.007586, 0.042085
4632.000000, 2.062280, 0.354268, -0.007581, 0.042044
4633.000000, 1.857052, 0.355771, -0.007604, 0.042020
4634.000000, 1.672347, 0.357087, -0.007624, 0.041995
4635.000000, 3.506112, 0.358236, -0.007642, 0.041968
4636.000000, 3.156501, 0.361035, -0.007684, 0.041957
4637.000000, 2.841851, 0.363516, -0.007721, 0.041944
4638.000000, 2.558666, 0.365711, -0.007754, 0.041928
4639.000000, 2.303799, 0.367649, -0.007783, 0.041909
4640.000000, 2.074419, 0.369356, -0.007808, 0.041888
4641.000000, 1.867977, 0.370854, -0.007830, 0.041864
4642.000000, 1.682180, 0.372165, -0.007849, 0.041839
4643.000000, 1.514962, 0.373308, -0.007865, 0.041813
4644.000000, 1.364466, 0.374299, -0.007879, 0.041784
4645.000000, 1.229019, 0.375154, -0.007891, 0.041755
4646.000000, 1.107117, 0.375886, -0.007901, 0.041724
4647.000000, 0.997405, 0.376508, -0.007910, 0.041693
4648.000000, 0.898665, 0.377030, -0.007917, 0.041660
4649.000000, 0.809798, 0.377463, -0.007923, 0.041626
4650.000000, 2.729819, 0.377815, -0.007928, 0.041592
4651.000000, 2.457837, 0.379895, -0.007958, 0.041575
