3904.000000, 0.429433, 0.070259, -0.000569, 0.011959
3905.000000, 0.345547, 0.070534, -0.000591, 0.011950
3906.000000, 0.278437, 0.070742, -0.000608, 0.011941
3907.000000, 0.224750, 0.070896, -0.000620, 0.011932
3908.000000, 0.181800, 0.071007, -0.000629, 0.011921
3909.000000, 0.147440, 0.071084, -0.000635, 0.011911
3910.000000, 0.119952, 0.071133, -0.000639, 0.011900
3911.000000, 0.097962, 0.071159, -0.000641, 0.011889
3912.000000, 0.080369, 0.071169, -0.000642, 0.011878
3913.000000, 0.066295, 0.071164, -0.000641, 0.011867
3914.000000, 0.055036, 0.071148, -0.000640, 0.011856
3915.000000, 0.046029, 0.071123, -0.000638, 0.011844
3916.000000, 0.038823, 0.071090, -0.000635, 0.011833
3917.000000, 0.033059, 0.071052, -0.000632, 0.011821
3918.000000, 0.028447, 0.071010, -0.000629, 0.011810
3919.000000, 0.024758, 0.070963, -0.000625, 0.011798
3920.000000, 0.021806, 0.070914, -0.000621, 0.011787
3921.000000, 0.019445, 0.070863, -0.000617, 0.011775
3922.000000, 0.017556, 0.070809, -0.000613, 0.011764
3923.000000, 0.016045, 0.070755, -0.000608, 0.011752
3924.000000, 0.014836, 0.070699, -0.000604, 0.011740
3925.000000, 0.013869, 0.070642, -0.000599, 0.011729
3926.000000, 0.013095, 0.070584, -0.000595, 0.011717
3927.000000, 0.012476, 0.070526, -0.000590, 0.011706
3928.000000, 0.011981, 0.070468, -0.000585, 0.011694
3929.000000, 0.011585, 0.070409, -0.000580, 0.011682
3930.000000, 0.011268, 0.070350, -0.000576, 0.011671
3931.000000, 0.011014, 0.070290, -0.000571, 0.011659
3932.000000, 0.010811, 0.070231, -0.000566, 0.011648
3933.000000, 0.010649, 0.070171, -0.000561, 0.011636
3934.000000, 2.010519, 0.070112, -0.000556, 0.011625
3935.000000, 1.610415, 0.071652, -0.000679, 0.011629
3936.000000, 1.290332, 0.072871, -0.000774, 0.011630
3937.000000, 1.034266, 0.073832, -0.000848, 0.011629
3938.000000, 0.829413, 0.074588, -0.000906, 0.011626
3939.000000, 0.665530, 0.075178, -0.000950, 0.011621
3940.000000, 0.534424, 0.075638, -0.000984, 0.011614
3941.000000, 2.429539, 0.075992, -0.001010, 0.011607
3942.000000, 1.945631, 0.077861, -0.001147, 0.011615
3943.000000, 1.558505, 0.079342, -0.001253, 0.011619
3944.000000, 1.248804, 0.080511, -0.001335, 0.011620
3945.000000, 1.001043, 0.081432, -0.001398, 0.011618
3946.000000, 0.802835, 0.082153, -0.001447, 0.011615
3947.000000, 0.644268, 0.082715, -0.001485, 0.011609
3948.000000, 0.517414, 0.083150, -0.001515, 0.011603
3949.000000, 0.415931, 0.083483, -0.001537, 0.011596
3950.000000, 0.334745, 0.083734, -0.001554, 0.011587
3951.000000, 2.269796, 0.083920, -0.001566, 0.011578
3952.000000, 1.817837, 0.085654, -0.001680, 0.011585
3953.000000, 1.456270, 0.087025, -0.001768, 0.011588
3954.000000, 1.167016, 0.088105, -0.001837, 0.011588
3955.000000, 0.935612, 0.088952, -0.001890, 0.011586
3956.000000, 0.750490, 0.089614, -0.001931, 0.011582
3957.000000, 0.602392, 0.090127, -0.001962, 0.011576
3958.000000, 0.483914, 0.090520, -0.001987, 0.011570
3959.000000, 0.389131, 0.090819, -0.002005, 0.011562
3960.000000, 0.313305, 0.091041, -0.002018, 0.011553
3961.000000, 0.252644, 0.091203, -0.002028, 0.011544
3962.000000, 0.204115, 0.091316, -0.002035, 0.011535
3963.000000, 0.165292, 0.091390, -0.002039, 0.011525
3964.000000, 0.134234, 0.091433, -0.002041, 0.011515
3965.000000, 0.109387, 0.091451, -0.002042, 0.011504
3966.000000, 0.089510, 0.091449, -0.002042, 0.011494
3967.000000, 0.073608, 0.091431, -0.002041, 0.011483
3968.000000, 0.060886, 0.091400, -0.002039, 0.011472
3969.000000, 0.050709, 0.091360, -0.002036, 0.011461
3970.000000, 0.042567, 0.091311, -0.002033, 0.011450
3971.000000, 0.036054, 0.091256, -0.002030, 0.011439
3972.000000, 0.030843, 0.091195, -0.002026, 0.011428
3973.000000, 0.026674, 0.091131, -0.002022, 0.011417
3974.000000, 0.023339, 0.091063, -0.002017, 0.011406
3975.000000, 0.020672, 0.090993, -0.002013, 0.011394
3976.000000, 0.018537, 0.090920, -0.002009, 0.011383
3977.000000, 0.016830, 0.090846, -0.002004, 0.011372
3978.000000, 2.015464, 0.090771, -0.001999, 0.011361
3979.000000, 1.614371, 0.092294, -0.002091, 0.011366
3980.000000, 1.293497, 0.093495, -0.002162, 0.011367
3981.000000, 1.036798, 0.094439, -0.002218, 0.011366
3982.000000, 0.831438, 0.095176, -0.002260, 0.011363
3983.000000, 0.667150, 0.095748, -0.002293, 0.011358
3984.000000, 0.535720, 0.096188, -0.002318, 0.011352
3985.000000, 0.430576, 0.096522, -0.002337, 0.011345
3986.000000, 0.346461, 0.096772, -0.002352, 0.011337
3987.000000, 0.279169, 0.096954, -0.002362, 0.011329
3988.000000, 0.225335, 0.097083, -0.002369, 0.011320
3989.000000, 0.182268, 0.097168, -0.002373, 0.011310
3990.000000, 0.147814, 0.097219, -0.002376, 0.011300
3991.000000, 0.120252, 0.097242, -0.002377, 0.011290
3992.000000, 0.098201, 0.097243, -0.002377, 0.011280
3993.000000, 0.080561, 0.097226, -0.002376, 0.011270
3994.000000, 0.066449, 0.097195, -0.002374, 0.011259
3995.000000, 0.055159, 0.097153, -0.002372, 0.011248
3996.000000, 0.046127, 0.097102, -0.002369, 0.011237
3997.000000, 0.038902, 0.097044, -0.002365, 0.011227
3998.000000, 0.033121, 0.096980, -0.002361, 0.011216
3999.000000, 0.028497, 0.096911, -0.002357, 0.011205
4000.000000, 0.024798, 0.096839, -0.002388, 0.011234
4001.000000, 0.021838, 0.096764, -0.002413, 0.011250
4002.000000, 0.019471, 0.096687, -0.002433, 0.011259
4003.000000, 0.017576, 0.096608, -0.002449, 0.011263
4004.000000, 0.016061, 0.096527, -0.002461, 0.011262
4005.000000, 0.014849, 0.096446, -0.002470, 0.011259
4006.000000, 0.013879, 0.096363, -0.002476, 0.011253
4007.000000, 0.013103, 0.096280, -0.002481, 0.011247
4008.000000, 0.012483, 0.096196, -0.002483, 0.011239
4009.000000, 0.011986, 0.096112, -0.002484, 0.011230
4010.000000, 0.011589, 0.096027, -0.002484, 0.011221
4011.000000, 0.011271, 0.095943, -0.002483, 0.011212
4012.000000, 0.011017, 0.095858, -0.002481, 0.011202
4013.000000, 0.010814, 0.095773, -0.002478, 0.011192
4014.000000, 0.010651, 0.095688, -0.002475, 0.011181
4015.000000, 0.010521, 0.095602, -0.002517, 0.011188
4016.000000, 0.010417, 0.095517, -0.002549, 0.011190
4017.000000, 0.010333, 0.095432, -0.002574, 0.011190
4018.000000, 0.010267, 0.095347, -0.002592, 0.011188
4019.000000, 0.010213, 0.095262, -0.002606, 0.011184
4020.000000, 0.010171, 0.095177, -0.002616, 0.011178
4021.000000, 0.010136, 0.095092, -0.002623, 0.011172
4022.000000, 0.010109, 0.095007, -0.002627, 0.011164
4023.000000, 0.010087, 0.094922, -0.002630, 0.011156
4024.000000, 0.010070, 0.094837, -0.002631, 0.011147
4025.000000, 0.010056, 0.094752, -0.002631, 0.011138
4026.000000, 0.010045, 0.094667, -0.002630, 0.011128
4027.000000, 0.010036, 0.094583, -0.002628, 0.011118
4028.000000, 0.010029, 0.094498, -0.002625, 0.011108
4029.000000, 0.010023, 0.094414, -0.002622, 0.011098
4030.000000, 0.010018, 0.094329, -0.002619, 0.011087
4031.000000, 0.010015, 0.094245, -0.002615, 0.011077
4032.000000, 0.010012, 0.094161, -0.002611, 0.011066
4033.000000, 0.010009, 0.094077, -0.002606, 0.011056
4034.000000, 0.010008, 0.093992, -0.002602, 0.011045
4035.000000, 0.010006, 0.093909, -0.002597, 0.011034
4036.000000, 0.010005, 0.093825, -0.002593, 0.011023
4037.000000, 0.010004, 0.093741, -0.002588, 0.011013
4038.000000, 0.010003, 0.093657, -0.002583, 0.011002
4039.000000, 0.010002, 0.093573, -0.002578, 0.010991
4040.000000, 0.010002, 0.093490, -0.002573, 0.010980
4041.000000, 0.010002, 0.093406, -0.002568, 0.010969
4042.000000, 0.010001, 0.093323, -0.002563, 0.010958
4043.000000, 0.010001, 0.093240, -0.002558, 0.010948
4044.000000, 0.010001, 0.093156, -0.002553, 0.010937
4045.000000, 0.010001, 0.093073, -0.002548, 0.010926
4046.000000, 0.010001, 0.092990, -0.002543, 0.010915
4047.000000, 0.010000, 0.092907, -0.002538, 0.010904
4048.000000, 0.010000, 0.092824, -0.002533, 0.010894
4049.000000, 0.010000, 0.092741, -0.002528, 0.010883
4050.000000, 0.010000, 0.092659, -0.002523, 0.010872
4051.000000, 0.010000, 0.092576, -0.002518, 0.010861
4052.000000, 0.010000, 0.092493, -0.002513, 0.010850
4053.000000, 0.010000, 0.092411, -0.002508, 0.010840
4054.000000, 0.010000, 0.092329, -0.002503, 0.010829
4055.000000, 0.010000, 0.092246, -0.002498, 0.010818
4056.000000, 0.010000, 0.092164, -0.002493, 0.010807
4057.000000, 0.010000, 0.092082, -0.002487, 0.010797
4058.000000, 0.010000, 0.092000, -0.002482, 0.010786
4059.000000, 0.010000, 0.091918, -0.002477, 0.010775
4060.000000, 0.010000, 0.091836, -0.002472, 0.010765
4061.000000, 0.010000, 0.091754, -0.002467, 0.010754
4062.000000, 0.010000, 0.091672, -0.002462, 0.010743
4063.000000, 0.010000, 0.091591, -0.002457, 0.010733
4064.000000, 0.010000, 0.091509, -0.002452, 0.010722
4065.000000, 0.010000, 0.091427, -0.002447, 0.010712
4066.000000, 0.010000, 0.091346, -0.002442, 0.010701
4067.000000, 0.010000, 0.091265, -0.002437, 0.010690
4068.000000, 0.010000, 0.091183, -0.002432, 0.010680
4069.000000, 0.010000, 0.091102, -0.002427, 0.010669
4070.000000, 0.010000, 0.091021, -0.002421, 0.010659
4071.000000, 0.010000, 0.090940, -0.002416, 0.010648
4072.000000, 0.010000, 0.090859, -0.002411, 0.010637
4073.000000, 0.010000, 0.090778, -0.002452, 0.010643
4074.000000, 0.010000, 0.090698, -0.002483, 0.010645
4075.000000, 0.010000, 0.090617, -0.002507, 0.010645
4076.000000, 0.010000, 0.090536, -0.002525, 0.010643
4077.000000, 0.010000, 0.090456, -0.002538, 0.010639
4078.000000, 0.010000, 0.090375, -0.002548, 0.010633
4079.000000, 0.010000, 0.090295, -0.002555, 0.010627
4080.000000, 0.010000, 0.090215, -0.002559, 0.010620
4081.000000, 0.010000, 0.090134, -0.002561, 0.010612
4082.000000, 0.010000, 0.090054, -0.002562, 0.010604
4083.000000, 0.010000, 0.089974, -0.002562, 0.010595
4084.000000, 0.010000, 0.089894, -0.002561, 0.010586
4085.000000, 0.010000, 0.089814, -0.002558, 0.010576
4086.000000, 0.010000, 0.089734, -0.002556, 0.010567
4087.000000, 0.010000, 0.089655, -0.002553, 0.010557
4088.000000, 0.010000, 0.089575, -0.002549, 0.010547
4089.000000, 0.010000, 0.089496, -0.002545, 0.010537
4090.000000, 0.010000, 0.089416, -0.002541, 0.010527
4091.000000, 0.010000, 0.089337, -0.002537, 0.010517
4092.000000, 0.010000, 0.089257, -0.002533, 0.010507
4093.000000, 0.010000, 0.089178, -0.002528, 0.010496
4094.000000, 0.010000, 0.089099, -0.002523, 0.010486
4095.000000, 0.010000, 0.089020, -0.002563, 0.010492
4096.000000, 0.010000, 0.088941, -0.002594, 0.010494
4097.000000, 0.010000, 0.088862, -0.002617, 0.010494
4098.000000, 0.010000, 0.088783, -0.002634, 0.010492
4099.000000, 0.010000, 0.088704, -0.002647, 0.010488
4100.000000, 0.010000, 0.088625, -0.002656, 0.010483
4101.000000, 0.010000, 0.088547, -0.002662, 0.010477
4102.000000, 0.010000, 0.088468, -0.002667, 0.010470
4103.000000, 0.010000, 0.088390, -0.002669, 0.010462
4104.000000, 0.010000, 0.088311, -0.002669, 0.010454
4105.000000, 0.010000, 0.088233, -0.002669, 0.010446
4106.000000, 0.010000, 0.088155, -0.002668, 0.010437
4107.000000, 0.010000, 0.088077, -0.002666, 0.010427
4108.000000, 0.010000, 0.087999, -0.002663, 0.010418
4109.000000, 0.010000, 0.087921, -0.002660, 0.010408
4110.000000, 0.010000, 0.087843, -0.002656, 0.010399
4111.000000, 0.010000, 0.087765, -0.002695, 0.010405
4112.000000, 0.010000, 0.087687, -0.002725, 0.010408
4113.000000, 0.010000, 0.087609, -0.002748, 0.010408
4114.000000, 0.010000, 0.087532, -0.002765, 0.010406
4115.000000, 0.010000, 0.087454, -0.002778, 0.010402
4116.000000, 0.010000, 0.087377, -0.002787, 0.010397
4117.000000, 0.010000, 0.087299, -0.002793, 0.010391
4118.000000, 0.010000, 0.087222, -0.002797, 0.010385
4119.000000, 0.010000, 0.087145, -0.002799, 0.010377
4120.000000, 0.010000, 0.087068, -0.002799, 0.010369
4121.000000, 0.010000, 0.086991, -0.002799, 0.010361
4122.000000, 0.010000, 0.086914, -0.002797, 0.010352
4123.000000, 0.010000, 0.086837, -0.002795, 0.010343
4124.000000, 0.010000, 0.086760, -0.002793, 0.010333
4125.000000, 0.010000, 0.086683, -0.002789, 0.010324
4126.000000, 0.010000, 0.086607, -0.002786, 0.010314
4127.000000, 0.010000, 0.086530, -0.002782, 0.010304
4128.000000, 0.010000, 0.086453, -0.002778, 0.010295
4129.000000, 0.010000, 0.086377, -0.002774, 0.010285
4130.000000, 0.010000, 0.086301, -0.002769, 0.010275
4131.000000, 0.010000, 0.086224, -0.002765, 0.010265
4132.000000, 0.010000, 0.086148, -0.002760, 0.010255
4133.000000, 0.010000, 0.086072, -0.002755, 0.010245
4134.000000, 0.010000, 0.085996, -0.002750, 0.010235
4135.000000, 0.010000, 0.085920, -0.002746, 0.010225
4136.000000, 0.010000, 0.085844, -0.002741, 0.010214
4137.000000, 0.010000, 0.085768, -0.002736, 0.010204
4138.000000, 0.010000, 0.085692, -0.002731, 0.010194
4139.000000, 0.010000, 0.085617, -0.002726, 0.010184
4140.000000, 0.010000, 0.085541, -0.002721, 0.010174
4141.000000, 0.010000, 0.085465, -0.002716, 0.010164
4142.000000, 0.010000, 0.085390, -0.002711, 0.010154
4143.000000, 0.010000, 0.085315, -0.002706, 0.010144
4144.000000, 0.010000, 0.085239, -0.002701, 0.010134
4145.000000, 0.010000, 0.085164, -0.002696, 0.010124
4146.000000, 0.010000, 0.085089, -0.002691, 0.010114
4147.000000, 0.010000, 0.085014, -0.002686, 0.010104
4148.000000, 0.010000, 0.084939, -0.002681, 0.010094
4149.000000, 0.010000, 0.084864, -0.002676, 0.010084
4150.000000, 0.010000, 0.084789, -0.002671, 0.010074
4151.000000, 0.010000, 0.084714, -0.002665, 0.010064
4152.000000, 0.010000, 0.084639, -0.002660, 0.010054
4153.000000, 0.010000, 0.084565, -0.002655, 0.010044
4154.000000, 0.010000, 0.084490, -0.002650, 0.010034
4155.000000, 0.010000, 0.084416, -0.002645, 0.010024
4156.000000, 0.010000, 0.084341, -0.002640, 0.010014
4157.000000, 0.010000, 0.084267, -0.002678, 0.010020
4158.000000, 0.010000, 0.084193, -0.002706, 0.010023
4159.000000, 0.010000, 0.084119, -0.002728, 0.010024
4160.000000, 0.010000, 0.084044, -0.002745, 0.010022
4161.000000, 0.010000, 0.083970, -0.002756, 0.010019
4162.000000, 0.010000, 0.083896, -0.002765, 0.010014
4163.000000, 0.010000, 0.083822, -0.002771, 0.010008
4164.000000, 0.010000, 0.083749, -0.002774, 0.010002
4165.000000, 0.010000, 0.083675, -0.002776, 0.009994
4166.000000, 0.010000, 0.083601, -0.002777, 0.009987
4167.000000, 2.010000, 0.083528, -0.002776, 0.009978
4168.000000, 1.610000, 0.085054, -0.002748, 0.010206
4169.000000, 1.290000, 0.086259, -0.002746, 0.010350
4170.000000, 1.034000, 0.087207, -0.002756, 0.010441
4171.000000, 0.829200, 0.087949, -0.002771, 0.010498
4172.000000, 0.665360, 0.088526, -0.002788, 0.010531
4173.000000, 0.534288, 0.088972, -0.002803, 0.010550
4174.000000, 0.429430, 0.089312, -0.002816, 0.010559
4175.000000, 0.345544, 0.089569, -0.002827, 0.010562
4176.000000, 0.278435, 0.089758, -0.002835, 0.010561
4177.000000, 0.224748, 0.089893, -0.002842, 0.010557
4178.000000, 0.181799, 0.089984, -0.002846, 0.010551
4179.000000, 0.147439, 0.090042, -0.002849, 0.010543
4180.000000, 0.119951, 0.090072, -0.002850, 0.010535
4181.000000, 0.097961, 0.090080, -0.002850, 0.010526
4182.000000, 0.080369, 0.090070, -0.002849, 0.010517
4183.000000, 0.066295, 0.090046, -0.002848, 0.010507
4184.000000, 0.055036, 0.090011, -0.002845, 0.010498
4185.000000, 2.046029, 0.089967, -0.002842, 0.010488
4186.000000, 1.638823, 0.091516, -0.002934, 0.010498
4187.000000, 1.313058, 0.092738, -0.003005, 0.010503
4188.000000, 1.052447, 0.093697, -0.003060, 0.010505
4189.000000, 0.843957, 0.094448, -0.003103, 0.010504
4190.000000, 0.677166, 0.095030, -0.003136, 0.010501
4191.000000, 0.543733, 0.095479, -0.003162, 0.010496
4192.000000, 0.436986, 0.095821, -0.003181, 0.010490
4193.000000, 0.351589, 0.096076, -0.003195, 0.010483
4194.000000, 0.283271, 0.096263, -0.003206, 0.010476
4195.000000, 0.228617, 0.096396, -0.003213, 0.010468
4196.000000, 0.184894, 0.096484, -0.003218, 0.010459
4197.000000, 0.149915, 0.096538, -0.003220, 0.010450
4198.000000, 0.121932, 0.096563, -0.003222, 0.010441
4199.000000, 0.099545, 0.096566, -0.003221, 0.010432
4200.000000, 0.081636, 0.096551, -0.003220, 0.010422
4201.000000, 0.067309, 0.096522, -0.003219, 0.010412
4202.000000, 0.055847, 0.096481, -0.003216, 0.010402
4203.000000, 0.046678, 0.096431, -0.003213, 0.010392
4204.000000, 0.039342, 0.096374, -0.003209, 0.010382
4205.000000, 0.033474, 0.096311, -0.003206, 0.010372
4206.000000, 0.028779, 0.096244, -0.003202, 0.010362
4207.000000, 0.025023, 0.096173, -0.003197, 0.010352
4208.000000, 2.022019, 0.096099, -0.003193, 0.010342
4209.000000, 1.619615, 0.097622, -0.003278, 0.010348
4210.000000, 1.297692, 0.098822, -0.003345, 0.010351
4211.000000, 1.040154, 0.099763, -0.003396, 0.010351
4212.000000, 0.834123, 0.100498, -0.003436, 0.010349
4213.000000, 0.669298, 0.101067, -0.003466, 0.010345
4214.000000, 0.537439, 0.101503, -0.003489, 0.010340
4215.000000, 0.431951, 0.101833, -0.003507, 0.010334
4216.000000, 0.347561, 0.102079, -0.003520, 0.010327
4217.000000, 0.280049, 0.102257, -0.003529, 0.010320
4218.000000, 2.226039, 0.102381, -0.003535, 0.010312
4219.000000, 1.782831, 0.104061, -0.003623, 0.010319
4220.000000, 1.428265, 0.105386, -0.003691, 0.010323
4221.000000, 1.144612, 0.106425, -0.003744, 0.010324
4222.000000, 0.917690, 0.107236, -0.003784, 0.010323
4223.000000, 0.736152, 0.107865, -0.003816, 0.010320
4224.000000, 0.590921, 0.108348, -0.003839, 0.010316
4225.000000, 0.474737, 0.108714, -0.003857, 0.010310
4226.000000, 0.381790, 0.108988, -0.003871, 0.010304
4227.000000, 0.307432, 0.109186, -0.003880, 0.010296
4228.000000, 0.247945, 0.109325, -0.003887, 0.010289
4229.000000, 0.200356, 0.109416, -0.003891, 0.010280
4230.000000, 0.162285, 0.109469, -0.003893, 0.010272
4231.000000, 0.131828, 0.109491, -0.003894, 0.010263
4232.000000, 2.107462, 0.109489, -0.003893, 0.010253
4233.000000, 1.687970, 0.111067, -0.003970, 0.010260
4234.000000, 1.352376, 0.112309, -0.004029, 0.010263
4235.000000, 1.083901, 0.113280, -0.004075, 0.010264
4236.000000, 0.869121, 0.114036, -0.004110, 0.010262
4237.000000, 0.697297, 0.114619, -0.004137, 0.010259
4238.000000, 0.559837, 0.115065, -0.004158, 0.010254
4239.000000, 0.449870, 0.115400, -0.004173, 0.010249
4240.000000, 0.361896, 0.115646, -0.004184, 0.010242
4241.000000, 0.291517, 0.115822, -0.004192, 0.010235
4242.000000, 0.235213, 0.115941, -0.004197, 0.010227
4243.000000, 2.190171, 0.116015, -0.004200, 0.010218
4244.000000, 1.754137, 0.117654, -0.004274, 0.010226
4245.000000, 1.405309, 0.118941, -0.004332, 0.010230
4246.000000, 1.126247, 0.119949, -0.004377, 0.010231
4247.000000, 0.902998, 0.120732, -0.004411, 0.010229
4248.000000, 0.724398, 0.121335, -0.004437, 0.010226
4249.000000, 0.581519, 0.121795, -0.004457, 0.010222
4250.000000, 0.467215, 0.122141, -0.004471, 0.010216
4251.000000, 0.375772, 0.122395, -0.004482, 0.010210
4252.000000, 0.302618, 0.122575, -0.004489, 0.010203
4253.000000, 0.244094, 0.122696, -0.004494, 0.010195
4254.000000, 0.197275, 0.122771, -0.004497, 0.010187
4255.000000, 0.159820, 0.122808, -0.004498, 0.010178
4256.000000, 0.129856, 0.122815, -0.004498, 0.010169
4257.000000, 0.105885, 0.122798, -0.004497, 0.010160
4258.000000, 0.086708, 0.122762, -0.004495, 0.010151
4259.000000, 0.071366, 0.122711, -0.004492, 0.010142
4260.000000, 0.059093, 0.122647, -0.004489, 0.010132
4261.000000, 0.049274, 0.122574, -0.004486, 0.010122
4262.000000, 0.041420, 0.122492, -0.004482, 0.010113
4263.000000, 0.035136, 0.122405, -0.004478, 0.010103
4264.000000, 0.030109, 0.122313, -0.004473, 0.010093
4265.000000, 0.026087, 0.122217, -0.004469, 0.010083
4266.000000, 0.022869, 0.122117, -0.004464, 0.010073
4267.000000, 0.020296, 0.122015, -0.004459, 0.010064
4268.000000, 0.018236, 0.121912, -0.004454, 0.010054
4269.000000, 0.016589, 0.121806, -0.004449, 0.010044
4270.000000, 0.015271, 0.121700, -0.004444, 0.010034
4271.000000, 0.014217, 0.121592, -0.004439, 0.010024
4272.000000, 0.013374, 0.121484, -0.004434, 0.010014
4273.000000, 0.012699, 0.121375, -0.004429, 0.010004
4274.000000, 0.012159, 0.121266, -0.004424, 0.009994
4275.000000, 0.011727, 0.121156, -0.004419, 0.009984
4276.000000, 0.011382, 0.121047, -0.004414, 0.009975
4277.000000, 0.011105, 0.120937, -0.004408, 0.009965
4278.000000, 0.010884, 0.120827, -0.004403, 0.009955
4279.000000, 0.010708, 0.120717, -0.004398, 0.009945
4280.000000, 0.010566, 0.120606, -0.004393, 0.009935
4281.000000, 0.010453, 0.120496, -0.004388, 0.009925
4282.000000, 0.010362, 0.120386, -0.004382, 0.009916
4283.000000, 0.010290, 0.120276, -0.004377, 0.009906
4284.000000, 0.010232, 0.120166, -0.004372, 0.009896
4285.000000, 0.010185, 0.120056, -0.004367, 0.009886
4286.000000, 0.010148, 0.119946, -0.004362, 0.009876
4287.000000, 0.010119, 0.119836, -0.004356, 0.009867
4288.000000, 0.010095, 0.119727, -0.004351, 0.009857
4289.000000, 0.010076, 0.119617, -0.004346, 0.009847
4290.000000, 0.010061, 0.119507, -0.004341, 0.009837
4291.000000, 0.010049, 0.119398, -0.004335, 0.009828
4292.000000, 0.010039, 0.119289, -0.004330, 0.009818
4293.000000, 0.010031, 0.119179, -0.004325, 0.009808
4294.000000, 2.010025, 0.119070, -0.004320, 0.009798
4295.000000, 1.610020, 0.120561, -0.004385, 0.009805
4296.000000, 1.290016, 0.121731, -0.004436, 0.009808
4297.000000, 1.034013, 0.122643, -0.004475, 0.009808
4298.000000, 0.829210, 0.123349, -0.004505, 0.009807
4299.000000, 0.665368, 0.123891, -0.004527, 0.009804
4300.000000, 0.534294, 0.124302, -0.004544, 0.009799
4301.000000, 0.429436, 0.124607, -0.004557, 0.009794
4302.000000, 0.345548, 0.124828, -0.004566, 0.009787
4303.000000, 2.278439, 0.124981, -0.004572, 0.009780
4304.000000, 1.824751, 0.126681, -0.004642, 0.009789
4305.000000, 1.461801, 0.128016, -0.004697, 0.009794
4306.000000, 1.171441, 0.129060, -0.004739, 0.009796
4307.000000, 0.939152, 0.129870, -0.004771, 0.009795
4308.000000, 0.753322, 0.130493, -0.004795, 0.009793
4309.000000, 0.604658, 0.130967, -0.004814, 0.009789
4310.000000, 0.485726, 0.131322, -0.004828, 0.009784
4311.000000, 0.390581, 0.131581, -0.004837, 0.009778
4312.000000, 0.314465, 0.131764, -0.004844, 0.009772
4313.000000, 2.253572, 0.131886, -0.004848, 0.009764
4314.000000, 1.804857, 0.133559, -0.004914, 0.009773
4315.000000, 1.445886, 0.134871, -0.004964, 0.009777
4316.000000, 3.158709, 0.135895, -0.005003, 0.009779
4317.000000, 2.528967, 0.138288, -0.005093, 0.009795
4318.000000, 2.025173, 0.140175, -0.005162, 0.009805
4319.000000, 1.622139, 0.141657, -0.005216, 0.009812
4320.000000, 1.299711, 0.142815, -0.005257, 0.009815
4321.000000, 1.041769, 0.143714, -0.005289, 0.009815
4322.000000, 0.835415, 0.144406, -0.005313, 0.009814
4323.000000, 0.670332, 0.144932, -0.005331, 0.009811
4324.000000, 0.538266, 0.145325, -0.005345, 0.009806
4325.000000, 2.432612, 0.145612, -0.005354, 0.009801
4326.000000, 1.948090, 0.147415, -0.005417, 0.009811
4327.000000, 1.560472, 0.148828, -0.005465, 0.009816
4328.000000, 3.250378, 0.149930, -0.005502, 0.009819
4329.000000, 2.602302, 0.152382, -0.005584, 0.009835
4330.000000, 2.083842, 0.154313, -0.005648, 0.009846
4331.000000, 1.669073, 0.155828, -0.005696, 0.009853
4332.000000, 1.337259, 0.157010, -0.005734, 0.009857
4333.000000, 1.071807, 0.157924, -0.005763, 0.009858
4334.000000, 0.859446, 0.158626, -0.005785, 0.009856
4335.000000, 0.689556, 0.159157, -0.005801, 0.009853
4336.000000, 0.553645, 0.159551, -0.005813, 0.009849
4337.000000, 0.444916, 0.159837, -0.005821, 0.009844
4338.000000, 0.357933, 0.160035, -0.005827, 0.009837
4339.000000, 0.288346, 0.160163, -0.005830, 0.009830
4340.000000, 0.232677, 0.160236, -0.005832, 0.009823
4341.000000, 0.188142, 0.160264, -0.005832, 0.009815
4342.000000, 0.152513, 0.160256, -0.005831, 0.009807
4343.000000, 0.124011, 0.160220, -0.005830, 0.009798
4344.000000, 0.101209, 0.160161, -0.005827, 0.009789
4345.000000, 0.082967, 0.160083, -0.005824, 0.009780
4346.000000, 0.068373, 0.159992, -0.005821, 0.009771
4347.000000, 0.056699, 0.159888, -0.005817, 0.009762
4348.000000, 0.047359, 0.159776, -0.005813, 0.009753
4349.000000, 0.039887, 0.159656, -0.005808, 0.009743
4350.000000, 0.033910, 0.159530, -0.005804, 0.009734
4351.000000, 0.029128, 0.159400, -0.005799, 0.009725
4352.000000, 0.025302, 0.159266, -0.005794, 0.009715
4353.000000, 0.022242, 0.159129, -0.005789, 0.009706
4354.000000, 0.019793, 0.158989, -0.005784, 0.009696
4355.000000, 0.017835, 0.158848, -0.005779, 0.009687
4356.000000, 0.016268, 0.158706, -0.005774, 0.009677
4357.000000, 0.015014, 0.158562, -0.005769, 0.009667
4358.000000, 0.014011, 0.158417, -0.005764, 0.009658
4359.000000, 0.013209, 0.158272, -0.005758, 0.009648
4360.000000, 2.012567, 0.158126, -0.005753, 0.009639
4361.000000, 1.612054, 0.159580, -0.005799, 0.009645
4362.000000, 3.291643, 0.160712, -0.005833, 0.009649
4363.000000, 2.635314, 0.163187, -0.005909, 0.009665
4364.000000, 4.110251, 0.165134, -0.005968, 0.009677
4365.000000, 3.290201, 0.168259, -0.006061, 0.009700
4366.000000, 2.634161, 0.170725, -0.006132, 0.009717
4367.000000, 2.109329, 0.172664, -0.006188, 0.009728
4368.000000, 1.689463, 0.174180, -0.006230, 0.009735
4369.000000, 1.353570, 0.175360, -0.006263, 0.009739
