1546.000000, 0.010000, 0.209430, 0.008586, 0.182692
1547.000000, 0.010000, 0.209230, 0.008591, 0.182509
1548.000000, 0.010000, 0.209031, 0.008597, 0.182327
1549.000000, 0.010000, 0.208832, 0.008602, 0.182145
1550.000000, 0.010000, 0.208633, 0.008607, 0.181963
1551.000000, 0.010000, 0.208435, 0.008613, 0.181781
1552.000000, 0.010000, 0.208236, 0.008618, 0.181599
1553.000000, 0.010000, 0.208038, 0.008624, 0.181418
1554.000000, 0.010000, 0.207840, 0.008629, 0.181236
1555.000000, 0.010000, 0.207642, 0.008635, 0.181055
1556.000000, 0.010000, 0.207445, 0.008640, 0.180874
1557.000000, 0.010000, 0.207247, 0.008646, 0.180693
1558.000000, 0.010000, 0.207050, 0.008651, 0.180513
1559.000000, 0.010000, 0.206853, 0.008657, 0.180332
1560.000000, 0.010000, 0.206656, 0.008662, 0.180152
1561.000000, 0.010000, 0.206459, 0.008667, 0.179972
1562.000000, 0.010000, 0.206263, 0.008673, 0.179792
1563.000000, 0.010000, 0.206067, 0.008678, 0.179612
1564.000000, 0.010000, 0.205871, 0.008684, 0.179433
1565.000000, 0.010000, 0.205675, 0.008689, 0.179254
1566.000000, 0.010000, 0.205479, 0.008695, 0.179074
1567.000000, 0.010000, 0.205283, 0.008700, 0.178896
1568.000000, 0.010000, 0.205088, 0.008705, 0.178717
1569.000000, 0.010000, 0.204893, 0.008711, 0.178538
1570.000000, 0.010000, 0.204698, 0.008716, 0.178360
1571.000000, 0.010000, 0.204504, 0.008722, 0.178181
1572.000000, 0.010000, 0.204309, 0.008727, 0.178003
1573.000000, 0.010000, 0.204115, 0.008733, 0.177825
1574.000000, 0.010000, 0.203921, 0.008738, 0.177648
1575.000000, 0.010000, 0.203727, 0.008744, 0.177470
1576.000000, 0.010000, 0.203533, 0.008749, 0.177293
1577.000000, 0.010000, 0.203339, 0.008754, 0.177116
1578.000000, 0.010000, 0.203146, 0.008760, 0.176939
1579.000000, 0.010000, 0.202953, 0.008765, 0.176762
1580.000000, 0.010000, 0.202760, 0.008771, 0.176585
1581.000000, 0.010000, 0.202567, 0.008776, 0.176409
1582.000000, 0.010000, 0.202375, 0.008782, 0.176232
1583.000000, 0.010000, 0.202182, 0.008787, 0.176056
1584.000000, 0.010000, 0.201990, 0.008792, 0.175880
1585.000000, 0.010000, 0.201798, 0.008798, 0.175704
1586.000000, 0.010000, 0.201606, 0.008803, 0.175529
1587.000000, 0.010000, 0.201415, 0.008809, 0.175353
1588.000000, 0.010000, 0.201223, 0.008814, 0.175178
1589.000000, 0.010000, 0.201032, 0.008820, 0.175003
1590.000000, 0.010000, 0.200841, 0.008825, 0.174828
1591.000000, 0.010000, 0.200650, 0.008830, 0.174653
1592.000000, 0.010000, 0.200460, 0.008836, 0.174479
1593.000000, 0.010000, 0.200269, 0.008841, 0.174304
1594.000000, 0.010000, 0.200079, 0.008847, 0.174130
1595.000000, 0.010000, 0.199889, 0.008852, 0.173956
1596.000000, 0.010000, 0.199699, 0.008858, 0.173782
1597.000000, 0.010000, 0.199509, 0.008863, 0.173609
1598.000000, 0.010000, 0.199320, 0.008868, 0.173435
1599.000000, 0.010000, 0.199130, 0.008874, 0.173262
1600.000000, 0.010000, 0.198941, 0.008879, 0.173089
1601.000000, 0.010000, 0.198752, 0.008885, 0.172916
1602.000000, 0.010000, 0.198563, 0.008890, 0.172743
1603.000000, 0.010000, 0.198375, 0.008896, 0.172570
1604.000000, 0.010000, 0.198187, 0.008901, 0.172398
1605.000000, 0.010000, 0.197998, 0.008906, 0.172225
1606.000000, 0.010000, 0.197810, 0.008912, 0.172053
1607.000000, 0.010000, 0.197623, 0.008917, 0.171881
1608.000000, 0.010000, 0.197435, 0.008923, 0.171710
1609.000000, 0.010000, 0.197247, 0.008928, 0.171538
1610.000000, 0.010000, 0.197060, 0.008933, 0.171367
1611.000000, 0.010000, 0.196873, 0.008939, 0.171195
1612.000000, 0.010000, 0.196686, 0.008944, 0.171024
1613.000000, 0.010000, 0.196500, 0.008950, 0.170853
1614.000000, 0.010000, 0.196313, 0.008955, 0.170682
1615.000000, 0.010000, 0.196127, 0.008961, 0.170512
1616.000000, 0.010000, 0.195941, 0.008966, 0.170341
1617.000000, 0.010000, 0.195755, 0.008971, 0.170171
1618.000000, 0.010000, 0.195569, 0.008977, 0.170001
1619.000000, 0.010000, 0.195383, 0.008982, 0.169831
1620.000000, 0.010000, 0.195198, 0.008988, 0.169662
1621.000000, 0.010000, 0.195013, 0.008993, 0.169492
1622.000000, 0.010000, 0.194828, 0.008998, 0.169323
1623.000000, 0.010000, 0.194643, 0.009004, 0.169153
1624.000000, 0.010000, 0.194458, 0.009009, 0.168984
1625.000000, 0.010000, 0.194274, 0.009015, 0.168815
1626.000000, 0.010000, 0.194090, 0.009020, 0.168647
1627.000000, 0.010000, 0.193906, 0.009025, 0.168478
1628.000000, 0.010000, 0.193722, 0.009031, 0.168310
1629.000000, 0.010000, 0.193538, 0.009036, 0.168142
1630.000000, 0.010000, 0.193354, 0.009042, 0.167974
1631.000000, 0.010000, 0.193171, 0.009047, 0.167806
1632.000000, 0.010000, 0.192988, 0.009052, 0.167638
1633.000000, 0.010000, 0.192805, 0.009058, 0.167470
1634.000000, 0.010000, 0.192622, 0.009063, 0.167303
1635.000000, 0.010000, 0.192439, 0.009069, 0.167136
1636.000000, 0.010000, 0.192257, 0.009074, 0.166969
1637.000000, 0.010000, 0.192075, 0.009079, 0.166802
1638.000000, 0.010000, 0.191893, 0.009085, 0.166635
1639.000000, 0.010000, 0.191711, 0.009090, 0.166469
1640.000000, 0.010000, 0.191529, 0.009096, 0.166302
1641.000000, 0.010000, 0.191348, 0.009101, 0.166136
1642.000000, 0.010000, 0.191166, 0.009106, 0.165970
1643.000000, 0.010000, 0.190985, 0.009112, 0.165804
1644.000000, 0.010000, 0.190804, 0.009117, 0.165639
1645.000000, 0.010000, 0.190623, 0.009123, 0.165473
1646.000000, 0.010000, 0.190443, 0.009128, 0.165308
1647.000000, 0.010000, 0.190262, 0.009133, 0.165142
1648.000000, 0.010000, 0.190082, 0.009139, 0.164977
1649.000000, 0.010000, 0.189902, 0.009144, 0.164812
1650.000000, 0.010000, 0.189722, 0.009150, 0.164648
1651.000000, 0.010000, 0.189542, 0.009155, 0.164483
1652.000000, 0.010000, 0.189363, 0.009160, 0.164319
1653.000000, 0.010000, 0.189183, 0.009166, 0.164155
1654.000000, 0.010000, 0.189004, 0.009171, 0.163991
1655.000000, 0.010000, 0.188825, 0.009177, 0.163827
1656.000000, 0.010000, 0.188646, 0.009182, 0.163663
1657.000000, 0.010000, 0.188468, 0.009187, 0.163499
1658.000000, 0.010000, 0.188289, 0.009193, 0.163336
1659.000000, 0.010000, 0.188111, 0.009198, 0.163173
1660.000000, 0.010000, 0.187933, 0.009203, 0.163010
1661.000000, 0.010000, 0.187755, 0.009209, 0.162847
1662.000000, 0.010000, 0.187577, 0.009214, 0.162684
1663.000000, 0.010000, 0.187399, 0.009220, 0.162521
1664.000000, 0.010000, 0.187222, 0.009225, 0.162359
1665.000000, 0.010000, 0.187045, 0.009230, 0.162197
1666.000000, 0.010000, 0.186868, 0.009236, 0.162035
1667.000000, 0.010000, 0.186691, 0.009241, 0.161873
1668.000000, 0.010000, 0.186514, 0.009247, 0.161711
1669.000000, 0.010000, 0.186338, 0.009252, 0.161549
1670.000000, 0.010000, 0.186161, 0.009257, 0.161388
1671.000000, 0.010000, 0.185985, 0.009263, 0.161227
1672.000000, 0.010000, 0.185809, 0.009268, 0.161065
1673.000000, 0.010000, 0.185633, 0.009273, 0.160904
1674.000000, 0.010000, 0.185458, 0.009279, 0.160744
1675.000000, 0.010000, 0.185282, 0.009284, 0.160583
1676.000000, 0.010000, 0.185107, 0.009290, 0.160423
1677.000000, 0.010000, 0.184932, 0.009295, 0.160262
1678.000000, 0.010000, 0.184757, 0.009300, 0.160102
1679.000000, 0.010000, 0.184582, 0.009306, 0.159942
1680.000000, 0.010000, 0.184408, 0.009311, 0.159782
1681.000000, 0.010000, 0.184233, 0.009316, 0.159622
1682.000000, 0.010000, 0.184059, 0.009322, 0.159463
1683.000000, 0.010000, 0.183885, 0.009327, 0.159304
1684.000000, 0.010000, 0.183711, 0.009333, 0.159144
1685.000000, 0.010000, 0.183537, 0.009338, 0.158985
1686.000000, 0.010000, 0.183364, 0.009343, 0.158826
1687.000000, 0.010000, 0.183190, 0.009349, 0.158668
1688.000000, 0.010000, 0.183017, 0.009354, 0.158509
1689.000000, 0.010000, 0.182844, 0.009359, 0.158351
1690.000000, 0.010000, 0.182671, 0.009365, 0.158193
1691.000000, 0.010000, 0.182499, 0.009370, 0.158034
1692.000000, 0.010000, 0.182326, 0.009376, 0.157876
1693.000000, 0.010000, 0.182154, 0.009381, 0.157719
1694.000000, 0.010000, 0.181982, 0.009386, 0.157561
1695.000000, 0.010000, 0.181810, 0.009392, 0.157404
1696.000000, 0.010000, 0.181638, 0.009397, 0.157246
1697.000000, 0.010000, 0.181466, 0.009402, 0.157089
1698.000000, 0.010000, 0.181295, 0.009408, 0.156932
1699.000000, 0.010000, 0.181124, 0.009413, 0.156775
1700.000000, 0.010000, 0.180952, 0.009418, 0.156619
1701.000000, 0.010000, 0.180782, 0.009424, 0.156462
1702.000000, 0.010000, 0.180611, 0.009429, 0.156306
1703.000000, 0.010000, 0.180440, 0.009435, 0.156150
1704.000000, 0.010000, 0.180270, 0.009440, 0.155994
1705.000000, 0.010000, 0.180099, 0.009445, 0.155838
1706.000000, 0.010000, 0.179929, 0.009451, 0.155682
1707.000000, 0.010000, 0.179759, 0.009456, 0.155526
1708.000000, 0.010000, 0.179590, 0.009461, 0.155371
1709.000000, 0.010000, 0.179420, 0.009467, 0.155216
1710.000000, 0.010000, 0.179251, 0.009472, 0.155061
1711.000000, 0.010000, 0.179081, 0.009477, 0.154906
1712.000000, 0.010000, 0.178912, 0.009483, 0.154751
1713.000000, 0.010000, 0.178743, 0.009488, 0.154596
1714.000000, 0.010000, 0.178575, 0.009493, 0.154442
1715.000000, 0.010000, 0.178406, 0.009499, 0.154287
1716.000000, 0.010000, 0.178238, 0.009504, 0.154133
1717.000000, 0.010000, 0.178069, 0.009509, 0.153979
1718.000000, 0.010000, 0.177901, 0.009515, 0.153825
1719.000000, 0.010000, 0.177733, 0.009520, 0.153671
1720.000000, 0.010000, 0.177566, 0.009526, 0.153518
1721.000000, 0.010000, 0.177398, 0.009531, 0.153364
1722.000000, 0.010000, 0.177231, 0.009536, 0.153211
1723.000000, 0.010000, 0.177063, 0.009542, 0.153058
1724.000000, 0.010000, 0.176896, 0.009547, 0.152905
1725.000000, 0.010000, 0.176730, 0.009552, 0.152752
1726.000000, 0.010000, 0.176563, 0.009558, 0.152600
1727.000000, 0.010000, 0.176396, 0.009563, 0.152447
1728.000000, 0.010000, 0.176230, 0.009568, 0.152295
1729.000000, 0.010000, 0.176064, 0.009574, 0.152143
1730.000000, 0.010000, 0.175898, 0.009579, 0.151991
1731.000000, 0.010000, 0.175732, 0.009584, 0.151839
1732.000000, 0.010000, 0.175566, 0.009590, 0.151687
1733.000000, 0.010000, 0.175400, 0.009595, 0.151535
1734.000000, 0.010000, 0.175235, 0.009600, 0.151384
1735.000000, 0.010000, 0.175070, 0.009606, 0.151233
1736.000000, 0.010000, 0.174905, 0.009611, 0.151082
1737.000000, 0.010000, 0.174740, 0.009616, 0.150931
1738.000000, 0.010000, 0.174575, 0.009622, 0.150780
1739.000000, 0.010000, 0.174410, 0.009627, 0.150629
1740.000000, 0.010000, 0.174246, 0.009632, 0.150479
1741.000000, 0.010000, 0.174082, 0.009638, 0.150328
1742.000000, 0.010000, 0.173918, 0.009643, 0.150178
1743.000000, 0.010000, 0.173754, 0.009648, 0.150028
1744.000000, 0.010000, 0.173590, 0.009654, 0.149878
1745.000000, 0.010000, 0.173426, 0.009659, 0.149728
1746.000000, 0.010000, 0.173263, 0.009664, 0.149579
1747.000000, 0.010000, 0.173100, 0.009670, 0.149429
1748.000000, 0.010000, 0.172937, 0.009675, 0.149280
1749.000000, 0.010000, 0.172774, 0.009680, 0.149131
1750.000000, 0.010000, 0.172611, 0.009686, 0.148982
1751.000000, 0.010000, 0.172448, 0.009691, 0.148833
1752.000000, 0.010000, 0.172286, 0.009696, 0.148684
1753.000000, 0.010000, 0.172124, 0.009702, 0.148535
1754.000000, 0.010000, 0.171962, 0.009707, 0.148387
1755.000000, 0.010000, 0.171800, 0.009712, 0.148239
1756.000000, 0.010000, 0.171638, 0.009718, 0.148090
1757.000000, 0.010000, 0.171476, 0.009723, 0.147942
1758.000000, 0.010000, 0.171315, 0.009728, 0.147795
1759.000000, 0.010000, 0.171153, 0.009734, 0.147647
1760.000000, 0.010000, 0.170992, 0.009739, 0.147499
1761.000000, 0.010000, 0.170831, 0.009744, 0.147352
1762.000000, 0.010000, 0.170670, 0.009750, 0.147205
1763.000000, 0.010000, 0.170510, 0.009755, 0.147058
1764.000000, 0.010000, 0.170349, 0.009760, 0.146911
1765.000000, 0.010000, 0.170189, 0.009766, 0.146764
1766.000000, 0.010000, 0.170029, 0.009771, 0.146617
1767.000000, 0.010000, 0.169869, 0.009776, 0.146471
1768.000000, 0.010000, 0.169709, 0.009782, 0.146324
1769.000000, 0.010000, 0.169549, 0.009787, 0.146178
1770.000000, 0.010000, 0.169389, 0.009792, 0.146032
1771.000000, 0.010000, 0.169230, 0.009797, 0.145886
1772.000000, 0.010000, 0.169071, 0.009803, 0.145740
1773.000000, 0.010000, 0.168912, 0.009808, 0.145595
1774.000000, 0.010000, 0.168753, 0.009813, 0.145449
1775.000000, 0.010000, 0.168594, 0.009819, 0.145304
1776.000000, 0.010000, 0.168436, 0.009824, 0.145159
1777.000000, 0.010000, 0.168277, 0.009829, 0.145014
1778.000000, 0.010000, 0.168119, 0.009835, 0.144869
1779.000000, 0.010000, 0.167961, 0.009840, 0.144724
1780.000000, 0.010000, 0.167803, 0.009845, 0.144579
1781.000000, 0.010000, 0.167645, 0.009851, 0.144435
1782.000000, 0.010000, 0.167487, 0.009856, 0.144290
1783.000000, 0.010000, 0.167330, 0.009861, 0.144146
1784.000000, 0.010000, 0.167172, 0.009867, 0.144002
1785.000000, 0.010000, 0.167015, 0.009872, 0.143858
1786.000000, 0.010000, 0.166858, 0.009877, 0.143715
1787.000000, 0.010000, 0.166701, 0.009882, 0.143571
1788.000000, 0.010000, 0.166545, 0.009888, 0.143427
1789.000000, 0.010000, 0.166388, 0.009893, 0.143284
1790.000000, 0.010000, 0.166232, 0.009898, 0.143141
1791.000000, 0.010000, 0.166076, 0.009904, 0.142998
1792.000000, 0.010000, 0.165919, 0.009909, 0.142855
1793.000000, 0.010000, 0.165764, 0.009914, 0.142712
1794.000000, 0.010000, 0.165608, 0.009920, 0.142570
1795.000000, 0.010000, 0.165452, 0.009925, 0.142427
1796.000000, 0.010000, 0.165297, 0.009930, 0.142285
1797.000000, 0.010000, 0.165141, 0.009935, 0.142143
1798.000000, 0.010000, 0.164986, 0.009941, 0.142001
1799.000000, 0.010000, 0.164831, 0.009946, 0.141859
1800.000000, 0.010000, 0.164676, 0.009951, 0.141717
1801.000000, 0.010000, 0.164522, 0.009957, 0.141575
1802.000000, 0.010000, 0.164367, 0.009962, 0.141434
1803.000000, 0.010000, 0.164213, 0.009967, 0.141293
1804.000000, 0.010000, 0.164059, 0.009973, 0.141151
1805.000000, 0.010000, 0.163905, 0.009978, 0.141010
1806.000000, 0.010000, 0.163751, 0.009983, 0.140869
1807.000000, 0.010000, 0.163597, 0.009988, 0.140729
1808.000000, 0.010000, 0.163443, 0.009994, 0.140588
1809.000000, 0.010000, 0.163290, 0.009999, 0.140447
1810.000000, 0.010000, 0.163137, 0.010004, 0.140307
1811.000000, 0.010000, 0.162984, 0.010010, 0.140167
1812.000000, 0.010000, 0.162831, 0.010015, 0.140027
1813.000000, 0.010000, 0.162678, 0.010020, 0.139887
1814.000000, 0.010000, 0.162525, 0.010025, 0.139747
1815.000000, 0.010000, 0.162372, 0.010031, 0.139608
1816.000000, 0.010000, 0.162220, 0.010036, 0.139468
1817.000000, 0.010000, 0.162068, 0.010041, 0.139329
1818.000000, 0.010000, 0.161916, 0.010047, 0.139189
1819.000000, 0.010000, 0.161764, 0.010052, 0.139050
1820.000000, 0.010000, 0.161612, 0.010057, 0.138911
1821.000000, 0.010000, 0.161461, 0.010062, 0.138773
1822.000000, 0.010000, 0.161309, 0.010068, 0.138634
1823.000000, 0.010000, 0.161158, 0.010073, 0.138495
1824.000000, 0.010000, 0.161007, 0.010078, 0.138357
1825.000000, 0.010000, 0.160856, 0.010084, 0.138219
1826.000000, 0.010000, 0.160705, 0.010089, 0.138081
1827.000000, 0.010000, 0.160554, 0.010094, 0.137943
1828.000000, 0.010000, 0.160403, 0.010099, 0.137805
1829.000000, 0.010000, 0.160253, 0.010105, 0.137667
1830.000000, 0.010000, 0.160103, 0.010110, 0.137529
1831.000000, 0.010000, 0.159953, 0.010115, 0.137392
1832.000000, 0.010000, 0.159803, 0.010120, 0.137255
1833.000000, 0.010000, 0.159653, 0.010126, 0.137118
1834.000000, 0.010000, 0.159503, 0.010131, 0.136981
1835.000000, 0.010000, 0.159354, 0.010136, 0.136844
1836.000000, 0.010000, 0.159204, 0.010142, 0.136707
1837.000000, 0.010000, 0.159055, 0.010147, 0.136570
1838.000000, 0.010000, 0.158906, 0.010152, 0.136434
1839.000000, 0.010000, 0.158757, 0.010090, 0.136316
1840.000000, 0.010000, 0.158609, 0.010036, 0.136196
1841.000000, 0.010000, 0.158460, 0.009988, 0.136074
1842.000000, 0.010000, 0.158311, 0.009945, 0.135951
1843.000000, 0.010000, 0.158163, 0.009908, 0.135827
1844.000000, 0.010000, 0.158015, 0.009875, 0.135702
1845.000000, 0.010000, 0.157867, 0.009847, 0.135576
1846.000000, 0.010000, 0.157719, 0.009821, 0.135449
1847.000000, 0.010000, 0.157571, 0.009799, 0.135322
1848.000000, 0.010000, 0.157424, 0.009780, 0.135193
1849.000000, 0.010000, 0.157276, 0.009763, 0.135064
1850.000000, 0.010000, 0.157129, 0.009749, 0.134935
1851.000000, 0.010000, 0.156982, 0.009736, 0.134805
1852.000000, 0.010000, 0.156835, 0.009726, 0.134675
1853.000000, 0.010000, 0.156688, 0.009654, 0.134563
1854.000000, 0.010000, 0.156541, 0.009591, 0.134448
1855.000000, 0.010000, 0.156395, 0.009536, 0.134332
1856.000000, 0.010000, 0.156249, 0.009487, 0.134214
1857.000000, 0.010000, 0.156102, 0.009444, 0.134094
1858.000000, 0.010000, 0.155956, 0.009406, 0.133973
1859.000000, 0.010000, 0.155810, 0.009373, 0.133851
1860.000000, 0.010000, 0.155664, 0.009343, 0.133728
1861.000000, 0.010000, 0.155519, 0.009318, 0.133604
1862.000000, 0.010000, 0.155373, 0.009295, 0.133479
1863.000000, 0.010000, 0.155228, 0.009276, 0.133353
1864.000000, 0.010000, 0.155083, 0.009259, 0.133227
1865.000000, 0.010000, 0.154938, 0.009244, 0.133100
1866.000000, 0.010000, 0.154793, 0.009231, 0.132973
1867.000000, 0.010000, 0.154648, 0.009220, 0.132845
1868.000000, 0.010000, 0.154503, 0.009211, 0.132717
1869.000000, 0.010000, 0.154359, 0.009146, 0.132606
1870.000000, 0.010000, 0.154214, 0.009089, 0.132493
1871.000000, 0.010000, 0.154070, 0.009039, 0.132379
1872.000000, 0.010000, 0.153926, 0.008994, 0.132263
1873.000000, 0.010000, 0.153782, 0.008955, 0.132145
1874.000000, 0.010000, 0.153638, 0.008921, 0.132026
1875.000000, 0.010000, 0.153495, 0.008890, 0.131906
1876.000000, 0.010000, 0.153351, 0.008864, 0.131785
1877.000000, 0.010000, 0.153208, 0.008840, 0.131663
1878.000000, 0.010000, 0.153065, 0.008820, 0.131540
1879.000000, 0.010000, 0.152922, 0.008803, 0.131416
1880.000000, 0.010000, 0.152779, 0.008787, 0.131291
1881.000000, 0.010000, 0.152636, 0.008721, 0.131184
1882.000000, 0.010000, 0.152493, 0.008662, 0.131075
1883.000000, 0.010000, 0.152351, 0.008611, 0.130964
1884.000000, 0.010000, 0.152208, 0.008566, 0.130851
1885.000000, 0.010000, 0.152066, 0.008526, 0.130736
1886.000000, 0.010000, 0.151924, 0.008490, 0.130620
1887.000000, 0.010000, 0.151782, 0.008459, 0.130502
1888.000000, 0.010000, 0.151640, 0.008432, 0.130383
1889.000000, 0.010000, 0.151499, 0.008408, 0.130263
1890.000000, 0.010000, 0.151357, 0.008388, 0.130142
1891.000000, 0.010000, 0.151216, 0.008370, 0.130021
1892.000000, 0.010000, 0.151075, 0.008354, 0.129899
1893.000000, 0.010000, 0.150934, 0.008340, 0.129776
1894.000000, 0.010000, 0.150793, 0.008329, 0.129652
1895.000000, 0.010000, 0.150652, 0.008319, 0.129528
1896.000000, 0.010000, 0.150511, 0.008311, 0.129404
1897.000000, 0.010000, 0.150371, 0.008304, 0.129279
1898.000000, 0.010000, 0.150230, 0.008298, 0.129154
1899.000000, 0.010000, 0.150090, 0.008293, 0.129028
1900.000000, 0.010000, 0.149950, 0.008290, 0.128903
1901.000000, 0.010000, 0.149810, 0.008287, 0.128777
1902.000000, 0.010000, 0.149670, 0.008285, 0.128651
1903.000000, 0.010000, 0.149531, 0.008284, 0.128525
1904.000000, 0.010000, 0.149391, 0.008284, 0.128398
1905.000000, 0.010000, 0.149252, 0.008284, 0.128272
1906.000000, 0.010000, 0.149112, 0.008284, 0.128146
1907.000000, 0.010000, 0.148973, 0.008285, 0.128019
1908.000000, 0.010000, 0.148834, 0.008287, 0.127893
1909.000000, 0.010000, 0.148696, 0.008289, 0.127766
1910.000000, 0.010000, 0.148557, 0.008291, 0.127639
1911.000000, 0.010000, 0.148418, 0.008293, 0.127513
1912.000000, 0.010000, 0.148280, 0.008296, 0.127386
1913.000000, 0.010000, 0.148142, 0.008299, 0.127260
1914.000000, 0.010000, 0.148003, 0.008303, 0.127134
1915.000000, 0.010000, 0.147865, 0.008257, 0.127025
1916.000000, 0.010000, 0.147728, 0.008217, 0.126915
1917.000000, 0.010000, 0.147590, 0.008182, 0.126803
1918.000000, 0.010000, 0.147452, 0.008150, 0.126690
1919.000000, 0.010000, 0.147315, 0.008123, 0.126576
1920.000000, 0.010000, 0.147178, 0.008099, 0.126461
1921.000000, 0.010000, 0.147040, 0.008079, 0.126344
1922.000000, 0.010000, 0.146903, 0.008060, 0.126227
1923.000000, 0.010000, 0.146766, 0.008045, 0.126109
1924.000000, 0.010000, 0.146630, 0.008031, 0.125990
1925.000000, 0.010000, 0.146493, 0.008019, 0.125871
1926.000000, 0.010000, 0.146357, 0.008009, 0.125751
1927.000000, 0.010000, 0.146220, 0.008001, 0.125630
1928.000000, 0.010000, 0.146084, 0.007994, 0.125510
1929.000000, 0.010000, 0.145948, 0.007988, 0.125388
1930.000000, 0.010000, 0.145812, 0.007984, 0.125267
1931.000000, 0.010000, 0.145676, 0.007980, 0.125145
1932.000000, 0.010000, 0.145540, 0.007977, 0.125023
1933.000000, 0.010000, 0.145405, 0.007976, 0.124901
1934.000000, 0.010000, 0.145269, 0.007974, 0.124779
1935.000000, 0.010000, 0.145134, 0.007974, 0.124656
1936.000000, 0.010000, 0.144999, 0.007974, 0.124534
1937.000000, 0.010000, 0.144864, 0.007974, 0.124411
1938.000000, 0.010000, 0.144729, 0.007976, 0.124289
1939.000000, 0.010000, 0.144594, 0.007977, 0.124166
1940.000000, 0.010000, 0.144460, 0.007979, 0.124043
1941.000000, 0.010000, 0.144325, 0.007981, 0.123921
1942.000000, 0.010000, 0.144191, 0.007984, 0.123798
1943.000000, 0.010000, 0.144057, 0.007940, 0.123693
1944.000000, 0.010000, 0.143923, 0.007901, 0.123587
1945.000000, 0.010000, 0.143789, 0.007868, 0.123479
1946.000000, 0.010000, 0.143655, 0.007793, 0.123387
1947.000000, 0.010000, 0.143522, 0.007726, 0.123292
1948.000000, 0.010000, 0.143388, 0.007624, 0.123213
1949.000000, 0.010000, 0.143255, 0.007534, 0.123129
1950.000000, 0.010000, 0.143121, 0.007455, 0.123042
1951.000000, 0.010000, 0.142988, 0.007385, 0.122951
1952.000000, 0.010000, 0.142855, 0.007324, 0.122856
1953.000000, 0.010000, 0.142722, 0.007228, 0.122778
1954.000000, 0.010000, 0.142590, 0.007144, 0.122694
1955.000000, 0.010000, 0.142457, 0.007071, 0.122607
1956.000000, 0.010000, 0.142325, 0.007006, 0.122517
1957.000000, 0.010000, 0.142192, 0.006948, 0.122423
1958.000000, 0.010000, 0.142060, 0.006898, 0.122327
1959.000000, 0.010000, 0.141928, 0.006853, 0.122228
1960.000000, 0.010000, 0.141796, 0.006814, 0.122127
1961.000000, 0.010000, 0.141664, 0.006779, 0.122023
1962.000000, 0.010000, 0.141533, 0.006749, 0.121919
1963.000000, 0.010000, 0.141401, 0.006722, 0.121812
1964.000000, 0.010000, 0.141270, 0.006699, 0.121704
1965.000000, 0.010000, 0.141138, 0.006679, 0.121595
1966.000000, 0.010000, 0.141007, 0.006661, 0.121485
1967.000000, 0.010000, 0.140876, 0.006646, 0.121373
1968.000000, 0.010000, 0.140745, 0.006633, 0.121261
1969.000000, 0.010000, 0.140615, 0.006621, 0.121148
1970.000000, 0.010000, 0.140484, 0.006612, 0.121034
1971.000000, 0.010000, 0.140354, 0.006604, 0.120920
1972.000000, 0.010000, 0.140223, 0.006597, 0.120805
1973.000000, 0.010000, 0.140093, 0.006592, 0.120690
1974.000000, 0.010000, 0.139963, 0.006587, 0.120574
1975.000000, 0.010000, 0.139833, 0.006584, 0.120458
1976.000000, 0.010000, 0.139703, 0.006581, 0.120341
1977.000000, 0.010000, 0.139573, 0.006580, 0.120224
1978.000000, 0.010000, 0.139444, 0.006579, 0.120107
1979.000000, 0.010000, 0.139314, 0.006578, 0.119990
1980.000000, 0.010000, 0.139185, 0.006578, 0.119873
1981.000000, 0.010000, 0.139056, 0.006579, 0.119755
1982.000000, 0.010000, 0.138927, 0.006544, 0.119656
1983.000000, 0.010000, 0.138798, 0.006513, 0.119554
1984.000000, 0.010000, 0.138669, 0.006485, 0.119451
1985.000000, 0.010000, 0.138540, 0.006462, 0.119346
1986.000000, 0.010000, 0.138412, 0.006441, 0.119240
1987.000000, 0.010000, 0.138283, 0.006423, 0.119133
1988.000000, 0.010000, 0.138155, 0.006407, 0.119025
1989.000000, 0.010000, 0.138027, 0.006393, 0.118915
1990.000000, 0.010000, 0.137899, 0.006382, 0.118805
1991.000000, 0.010000, 0.137771, 0.006372, 0.118694
1992.000000, 0.010000, 0.137643, 0.006363, 0.118583
1993.000000, 0.010000, 0.137516, 0.006357, 0.118470
1994.000000, 0.010000, 0.137388, 0.006351, 0.118358
1995.000000, 0.010000, 0.137261, 0.006346, 0.118245
1996.000000, 0.010000, 0.137134, 0.006343, 0.118131
1997.000000, 0.010000, 0.137006, 0.006340, 0.118017
1998.000000, 0.010000, 0.136879, 0.006338, 0.117903
1999.000000, 0.010000, 0.136753, 0.006337, 0.117788
2000.000000, 0.010000, 0.136626, 0.006336, 0.117674
2001.000000, 0.010000, 0.136499, 0.006337, 0.117559
2002.000000, 0.010000, 0.136373, 0.006337, 0.117444
2003.000000, 0.010000, 0.136246, 0.006338, 0.117329
2004.000000, 0.010000, 0.136120, 0.006340, 0.117213
2005.000000, 0.010000, 0.135994, 0.006342, 0.117098
2006.000000, 0.010000, 0.135868, 0.006344, 0.116983
2007.000000, 0.010000, 0.135742, 0.006347, 0.116867
2008.000000, 0.010000, 0.135616, 0.006349, 0.116752
2009.000000, 0.010000, 0.135491, 0.006352, 0.116636
2010.000000, 0.010000, 0.135365, 0.006356, 0.116521
2011.000000, 0.010000, 0.135240, 0.006359, 0.116405
